order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1607977,cummins_india,836,1,1,BUY,3740.15,3651.08,4131.01,100,2024-07-16T15:29,"2026-07-10 14:58:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -8907.0, 'loss_pct': -2.38}",1,1,"2024-07-19 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607982,exide_industries,842,1,1,BUY,545.818,535.079,595.264,100,2024-07-16T15:29,"2026-07-10 14:58:54","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1073.9, 'loss_pct': -1.97}",1,1,"2024-07-19 05:30:00","2024-07-22 05:30:00",NULL,NULL,NULL,NULL
1607985,hdfcbank,1,1,1,BUY,792.066,779.142,839.978,100,2024-07-16T15:29,"2026-07-10 14:58:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1292.4, 'loss_pct': -1.63}",1,1,"2026-03-19 05:30:00","2026-03-19 05:30:00",NULL,NULL,NULL,NULL
1607986,hindunilvr,2,1,1,BUY,2594.04,2524.92,2739.02,100,2024-07-16T15:29,"2026-07-10 14:58:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6912.0, 'loss_pct': -2.66}",1,1,"2024-10-24 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1607987,hindustan_aeronautics,677,1,1,BUY,5306.95,5168.99,5835.07,100,2024-07-16T15:29,"2026-07-10 14:58:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13796.0, 'loss_pct': -2.6}",1,1,"2024-07-18 05:30:00","2024-07-18 05:30:00",NULL,NULL,NULL,NULL
1607988,honeywell_automation,760,1,1,BUY,55705.3,54568.3,61018.8,100,2024-07-16T15:29,"2026-07-10 14:58:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -113700.0, 'loss_pct': -2.04}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1607994,larsen_toubro,702,1,1,BUY,3540.5,3495.48,3762.72,100,2024-07-16T15:29,"2026-07-10 14:59:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4502.0, 'loss_pct': -1.27}",1,1,"2024-07-23 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1607995,maruti_suzuki,706,1,1,BUY,12282.4,11888.4,13141.2,100,2024-07-16T15:29,"2026-07-10 14:59:10","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 85880.0, 'profit_pct': 6.99}",1,1,"2024-08-05 05:30:00","2024-09-26 05:30:00",NULL,NULL,NULL,NULL
1608000,petronet_lng,717,1,1,BUY,341.311,333.226,370.398,100,2024-07-16T15:29,"2026-07-10 14:59:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -808.5, 'loss_pct': -2.37}",1,1,"2024-07-19 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1608003,state_bank_of_india,728,1,1,BUY,860.99,838.939,915.725,100,2024-07-16T15:29,"2026-07-10 14:59:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2205.1, 'loss_pct': -2.56}",1,1,"2024-07-23 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1608022,eicher_motors,663,1,1,BUY,4766.09,4692.04,5053.58,100,2024-07-17T15:29,"2026-07-10 14:59:52","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 28749.0, 'profit_pct': 6.03}",1,1,"2024-07-22 05:30:00","2024-07-26 05:30:00",NULL,NULL,NULL,NULL
1608027,hindunilvr,2,1,1,BUY,2617,2577.66,2740.17,100,2024-07-17T15:29,"2026-07-10 14:59:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3934.0, 'loss_pct': -1.5}",1,1,"2024-10-24 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1608028,honeywell_automation,760,1,1,BUY,55705.3,54588.1,60780.8,100,2024-07-17T15:29,"2026-07-10 14:59:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -111720.0, 'loss_pct': -2.01}",1,1,"2024-07-18 05:30:00","2024-07-19 05:30:00",NULL,NULL,NULL,NULL
1608034,larsen_toubro,702,1,1,BUY,3540.5,3496.26,3753.4,100,2024-07-17T15:29,"2026-07-10 15:00:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4424.0, 'loss_pct': -1.25}",1,1,"2024-07-23 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1608043,state_bank_of_india,728,1,1,BUY,860.99,839.018,914.773,100,2024-07-17T15:29,"2026-07-10 15:00:26","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2197.2, 'loss_pct': -2.55}",1,1,"2024-07-23 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1608063,firstsource_solutions,926,1,1,BUY,240.54,233.788,270.689,100,2024-07-18T15:29,"2026-07-10 15:00:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -675.2, 'loss_pct': -2.81}",1,1,"2024-07-23 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1608072,kei_industries,863,1,1,BUY,3219.72,3072.32,3701.84,100,2024-07-18T15:29,"2026-07-10 15:01:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14740.0, 'loss_pct': -4.58}",1,1,"2025-02-27 05:30:00","2025-02-27 05:30:00",NULL,NULL,NULL,NULL
1608081,railtel_corporation_of_india,993,1,1,BUY,524.786,490.922,621.726,100,2024-07-18T15:29,"2026-07-10 15:01:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3386.4, 'loss_pct': -6.45}",1,1,"2024-07-19 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1608082,recl,799,1,1,BUY,581.321,566.683,631.129,100,2024-07-18T15:29,"2026-07-10 15:01:22","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1463.8, 'loss_pct': -2.52}",1,1,"2024-07-23 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1608084,siemens,726,1,1,BUY,6930.48,6649.96,7602.99,100,2024-07-18T15:29,"2026-07-10 15:01:24","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -28052.0, 'loss_pct': -4.05}",1,1,"2024-07-19 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1608096,cummins_india,836,1,1,BUY,3570.95,3471.96,3949.45,100,2024-07-19T15:29,"2026-07-10 15:01:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9899.0, 'loss_pct': -2.77}",1,1,"2024-07-22 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1608103,icici_lombard_gic,683,1,1,BUY,1879.52,1842.88,2007.55,100,2024-07-19T15:29,"2026-07-10 15:01:59","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 12803.0, 'profit_pct': 6.81}",1,1,"2024-07-22 05:30:00","2024-07-31 05:30:00",NULL,NULL,NULL,NULL
1608104,idbi_bank,811,1,1,BUY,86.6298,83.2804,95.3851,100,2024-07-19T15:29,"2026-07-10 15:01:59","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 875.53, 'profit_pct': 10.11}",1,1,"2024-07-23 05:30:00","2024-07-24 05:30:00",NULL,NULL,NULL,NULL
1608105,iti,919,1,1,BUY,280.42,244.537,357.921,100,2024-07-19T15:29,"2026-07-10 15:02:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3588.3, 'loss_pct': -12.8}",1,1,"2024-08-06 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1608108,mahindra_mahindra_financial,868,1,1,BUY,278.567,271.579,325.35,100,2024-07-19T15:29,"2026-07-10 15:02:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -698.8, 'loss_pct': -2.51}",1,1,"2024-10-29 05:30:00","2024-10-29 05:30:00",NULL,NULL,NULL,NULL
1608109,maruti_suzuki,706,1,1,BUY,12282.4,11890.8,13112.4,100,2024-07-19T15:29,"2026-07-10 15:02:08","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 83000.0, 'profit_pct': 6.76}",1,1,"2024-08-05 05:30:00","2024-09-26 05:30:00",NULL,NULL,NULL,NULL
1608110,mcx,871,1,1,BUY,757.134,729.085,840.114,100,2024-07-19T15:29,"2026-07-10 15:02:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2804.9, 'loss_pct': -3.7}",1,1,"2024-07-22 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1608119,sbi_life,724,1,1,BUY,1623.78,1583.31,1730.5,100,2024-07-19T15:29,"2026-07-10 15:02:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4047.0, 'loss_pct': -2.49}",1,1,"2024-07-22 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1608120,siemens,726,1,1,BUY,6930.48,6646.4,7645.7,100,2024-07-19T15:29,"2026-07-10 15:02:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -28408.0, 'loss_pct': -4.1}",1,1,"2024-07-22 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1608123,tcs,10,1,1,BUY,4184.72,4123.26,4444.44,100,2024-07-19T15:29,"2026-07-10 15:02:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6146.0, 'loss_pct': -1.47}",1,1,"2024-08-05 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1608124,ultratech_cement,747,1,1,BUY,10862.5,10528.2,11804.4,100,2024-07-19T15:29,"2026-07-10 15:02:25","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94190.0, 'profit_pct': 8.67}",1,1,"2024-10-21 05:30:00","2024-12-03 05:30:00",NULL,NULL,NULL,NULL
1608129,alkem_labs,631,1,1,SELL,5459.83,5615.43,4416.18,100,2024-07-22T15:29,"2026-07-10 15:02:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -15560.0, 'loss_pct': -2.85}",1,1,"2024-08-07 05:30:00","2024-08-08 05:30:00",NULL,NULL,NULL,NULL
1608130,apl_apollo_tubes,817,1,1,BUY,1327.19,1263.32,1529,100,2024-07-22T15:29,"2026-07-10 15:02:33","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 20181.0, 'profit_pct': 15.21}",1,1,"2025-02-12 05:30:00","2025-02-21 05:30:00",NULL,NULL,NULL,NULL
1608140,infy,4,1,1,BUY,1726.05,1690.9,1814.41,100,2024-07-22T15:29,"2026-07-10 15:02:54","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8836.0, 'profit_pct': 5.12}",1,1,"2024-08-05 05:30:00","2024-08-14 05:30:00",NULL,NULL,NULL,NULL
1608141,kei_industries,863,1,1,BUY,3219.72,2777.59,4261.63,100,2024-07-22T15:29,"2026-07-10 15:02:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -44213.0, 'loss_pct': -13.73}",1,1,"2025-02-27 05:30:00","2025-03-20 05:30:00",NULL,NULL,NULL,NULL
1608144,mcx,871,1,1,BUY,757.134,728.641,845.439,100,2024-07-22T15:29,"2026-07-10 15:03:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2849.3, 'loss_pct': -3.76}",1,1,"2024-07-23 05:30:00","2024-07-23 05:30:00",NULL,NULL,NULL,NULL
1608145,mphasis,707,1,1,SELL,3046.22,3106.63,2745,100,2024-07-22T15:29,"2026-07-10 15:03:01","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 30122.0, 'profit_pct': 9.89}",1,1,"2024-07-26 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1608151,ultratech_cement,747,1,1,SELL,11836.2,12147.1,10895.7,100,2024-07-22T15:29,"2026-07-10 15:03:19","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94050.0, 'profit_pct': 7.95}",1,1,"2024-07-29 05:30:00","2024-10-21 05:30:00",NULL,NULL,NULL,NULL
1608153,alkem_labs,631,1,1,SELL,5280.66,5615.61,4407.22,100,2024-07-23T15:29,"2026-07-10 15:03:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -33495.0, 'loss_pct': -6.34}",1,1,"2024-07-26 05:30:00","2024-08-08 05:30:00",NULL,NULL,NULL,NULL
1608161,honeywell_automation,760,1,1,SELL,56055,57443.4,48024.6,100,2024-07-23T15:29,"2026-07-10 15:03:45","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 803040.0, 'profit_pct': 14.33}",1,1,"2024-07-31 05:30:00","2024-10-04 05:30:00",NULL,NULL,NULL,NULL
1608163,lic,778,1,1,BUY,989.682,973.267,1096.88,100,2024-07-23T15:29,"2026-07-10 15:03:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1641.5, 'loss_pct': -1.66}",1,1,"2024-10-03 05:30:00","2024-10-03 05:30:00",NULL,NULL,NULL,NULL
1608166,national_aluminium_co,876,1,1,BUY,141.512,120.005,192.2,100,2024-07-23T15:29,"2026-07-10 15:03:56","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5068.8, 'profit_pct': 35.82}",1,1,"2025-04-07 05:30:00","2025-06-10 05:30:00",NULL,NULL,NULL,NULL
1608168,share_ind_securities_ltd,1018,1,1,SELL,313.13,321.958,263.337,100,2024-07-23T15:29,"2026-07-10 15:04:05","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -882.8, 'loss_pct': -2.82}",1,1,"2024-07-26 05:30:00","2024-07-26 05:30:00",NULL,NULL,NULL,NULL
1608169,sbi_life,724,1,1,BUY,1527.29,1499.6,1631.06,100,2024-07-23T15:29,"2026-07-10 15:04:05","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2769.0, 'loss_pct': -1.81}",1,1,"2024-11-19 05:30:00","2024-11-21 05:30:00",NULL,NULL,NULL,NULL
1608170,tcs,10,1,1,BUY,4184.72,4124.04,4435.06,100,2024-07-23T15:29,"2026-07-10 15:04:10","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6068.0, 'loss_pct': -1.45}",1,1,"2024-08-05 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1608175,adani_enterprises,626,1,1,SELL,3096.84,3157.48,2778.57,100,2024-07-24T15:29,"2026-07-10 15:04:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6064.0, 'loss_pct': -1.96}",1,1,"2024-07-26 05:30:00","2024-07-31 05:30:00",NULL,NULL,NULL,NULL
1608179,aster_dm_healthcare,921,1,1,SELL,333.199,339.521,300.177,100,2024-07-24T15:29,"2026-07-10 15:04:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -632.2, 'loss_pct': -1.9}",1,1,"2024-07-26 05:30:00","2024-07-29 05:30:00",NULL,NULL,NULL,NULL
1608182,colgate_palmolive,658,1,1,BUY,2995.55,2964.79,3202.07,100,2024-07-24T15:29,"2026-07-10 15:04:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3076.0, 'loss_pct': -1.03}",1,1,"2024-11-04 05:30:00","2024-11-04 05:30:00",NULL,NULL,NULL,NULL
1608184,eicher_motors,663,1,1,BUY,4766.09,4688.55,5095.52,100,2024-07-24T15:29,"2026-07-10 15:04:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7754.0, 'loss_pct': -1.63}",1,1,"2024-08-02 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1608185,five-star_business_finance,937,1,1,BUY,715.021,696.694,770.6,100,2024-07-24T15:29,"2026-07-10 15:04:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1832.7, 'loss_pct': -2.56}",1,1,"2024-08-09 05:30:00","2024-08-12 05:30:00",NULL,NULL,NULL,NULL
1608186,havells_india,805,1,1,SELL,1859.86,1930.39,1706.85,100,2024-07-24T15:29,"2026-07-10 15:04:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7053.0, 'loss_pct': -3.79}",1,1,"2024-07-29 05:30:00","2024-08-27 05:30:00",NULL,NULL,NULL,NULL
1608188,hdfc_life,674,1,1,SELL,699.247,714.198,601.305,100,2024-07-24T15:29,"2026-07-10 15:04:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1495.1, 'loss_pct': -2.14}",1,1,"2024-07-26 05:30:00","2024-07-31 05:30:00",NULL,NULL,NULL,NULL
1608190,hindunilvr,2,1,1,BUY,2617,2576.9,2800.35,100,2024-07-24T15:29,"2026-07-10 15:04:36","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4010.0, 'loss_pct': -1.53}",1,1,"2024-10-24 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1608192,jsw_energy,807,1,1,BUY,660.439,642.529,709.05,100,2024-07-24T15:29,"2026-07-10 15:04:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1791.0, 'loss_pct': -2.71}",1,1,"2024-08-14 05:30:00","2024-08-14 05:30:00",NULL,NULL,NULL,NULL
1608194,marico,705,1,1,BUY,613.6,596.812,663.854,100,2024-07-24T15:29,"2026-07-10 15:04:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1678.8, 'loss_pct': -2.74}",1,1,"2024-11-11 05:30:00","2024-11-12 05:30:00",NULL,NULL,NULL,NULL
1608197,rites,992,1,1,BUY,329.994,316.172,400.532,100,2024-07-24T15:29,"2026-07-10 15:04:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1382.2, 'loss_pct': -4.19}",1,1,"2024-08-14 05:30:00","2024-09-18 05:30:00",NULL,NULL,NULL,NULL
1608199,solar_industries_india,897,1,1,BUY,10113.7,9648.76,11940.6,100,2024-07-24T15:29,"2026-07-10 15:04:59","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 182690.0, 'profit_pct': 18.06}",1,1,"2024-07-25 05:30:00","2024-09-27 05:30:00",NULL,NULL,NULL,NULL
1608201,thyrocare_tech_ltd,1038,1,1,SELL,262.925,281.319,203.62,100,2024-07-24T15:29,"2026-07-10 15:05:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1839.4, 'loss_pct': -7.0}",1,1,"2024-07-25 05:30:00","2024-08-12 05:30:00",NULL,NULL,NULL,NULL
1608210,dabur,659,1,1,BUY,602.903,584.02,652.461,100,2024-07-25T15:29,"2026-07-10 15:05:22","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4955.8, 'profit_pct': 8.22}",1,1,"2024-08-13 05:30:00","2024-08-26 05:30:00",NULL,NULL,NULL,NULL
1608212,eicher_motors,663,1,1,BUY,4766.09,4689.38,5085.55,100,2024-07-25T15:29,"2026-07-10 15:05:24","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7671.0, 'loss_pct': -1.61}",1,1,"2024-08-02 05:30:00","2024-08-05 05:30:00",NULL,NULL,NULL,NULL
1608225,manappuram_finance,869,1,1,BUY,196.564,187.841,221.27,100,2024-07-25T15:29,"2026-07-10 15:05:39","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2470.6, 'profit_pct': 12.57}",1,1,"2024-08-06 05:30:00","2024-08-30 05:30:00",NULL,NULL,NULL,NULL
1608228,poonawalla_fincorp,891,1,1,BUY,352.528,332.791,401.7,100,2024-07-25T15:29,"2026-07-10 15:05:48","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4917.2, 'profit_pct': 13.95}",1,1,"2024-08-02 05:30:00","2024-08-20 05:30:00",NULL,NULL,NULL,NULL
1608231,solar_industries_india,897,1,1,BUY,10113.7,9651.83,11903.8,100,2024-07-25T15:29,"2026-07-10 15:05:53","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 179010.0, 'profit_pct': 17.7}",1,1,"2024-08-05 05:30:00","2024-09-27 05:30:00",NULL,NULL,NULL,NULL
1608232,sun_pharma,6,1,1,BUY,1604,1566.8,1694,100,2024-07-25T15:29,"2026-07-10 15:05:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3720.0, 'loss_pct': -2.32}",1,1,"2025-02-28 05:30:00","2025-03-04 05:30:00",NULL,NULL,NULL,NULL
1608235,welspun_corp,930,1,1,BUY,619.428,598.567,703.225,100,2024-07-25T15:29,"2026-07-10 15:06:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8379.7, 'profit_pct': 13.53}",1,1,"2024-08-05 05:30:00","2024-08-13 05:30:00",NULL,NULL,NULL,NULL
1608241,colgate_palmolive,658,1,1,BUY,2995.55,2963.73,3214.84,100,2024-07-26T15:29,"2026-07-10 15:06:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3182.0, 'loss_pct': -1.06}",1,1,"2024-11-04 05:30:00","2024-11-04 05:30:00",NULL,NULL,NULL,NULL
1608246,hindalco_industries,676,1,1,SELL,684.971,716.776,590,100,2024-07-26T15:29,"2026-07-10 15:06:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3180.5, 'loss_pct': -4.64}",1,1,"2024-08-01 05:30:00","2024-09-24 05:30:00",NULL,NULL,NULL,NULL
1608252,mrf,874,1,1,SELL,144283,148035,132619,100,2024-07-26T15:29,"2026-07-10 15:06:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -375200.0, 'loss_pct': -2.6}",1,1,"2025-05-26 05:30:00","2025-07-03 05:30:00",NULL,NULL,NULL,NULL
1608259,alkem_labs,631,1,1,SELL,5443.47,5614.38,5051.05,100,2024-07-29T15:29,"2026-07-10 15:06:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -17091.0, 'loss_pct': -3.14}",1,1,"2024-08-06 05:30:00","2024-08-08 05:30:00",NULL,NULL,NULL,NULL
1608270,indian_bank,854,1,1,BUY,568.501,556.382,623.914,100,2024-07-29T15:29,"2026-07-10 15:07:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1211.9, 'loss_pct': -2.13}",1,1,"2024-08-05 05:30:00","2024-08-08 05:30:00",NULL,NULL,NULL,NULL
1608271,jaiprakash_power_ven_ltd,1032,1,1,BUY,18.8582,18.3056,20.7637,100,2024-07-29T15:29,"2026-07-10 15:07:22","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -55.26, 'loss_pct': -2.93}",1,1,"2024-08-02 05:30:00","2024-08-06 05:30:00",NULL,NULL,NULL,NULL
1608273,kalpataru_projects,950,1,1,BUY,1181.67,1128.63,1354.09,100,2024-07-29T15:29,"2026-07-10 15:07:24","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5304.0, 'loss_pct': -4.49}",1,1,"2024-10-25 05:30:00","2024-11-22 05:30:00",NULL,NULL,NULL,NULL
1608275,mahanagar_gas,873,1,1,BUY,1755.08,1708.2,1959.7,100,2024-07-29T15:29,"2026-07-10 15:07:27","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 20462.0, 'profit_pct': 11.66}",1,1,"2024-08-14 05:30:00","2024-09-25 05:30:00",NULL,NULL,NULL,NULL
1608277,pb_fintech,889,1,1,BUY,1482.97,1438.82,1666.3,100,2024-07-29T15:29,"2026-07-10 15:07:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4415.0, 'loss_pct': -2.98}",1,1,"2024-07-30 05:30:00","2024-08-01 05:30:00",NULL,NULL,NULL,NULL
1608278,patanjali_foods,716,1,1,BUY,547.47,536.703,602.87,100,2024-07-29T15:29,"2026-07-10 15:07:33","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5540.0, 'profit_pct': 10.12}",1,1,"2024-08-05 05:30:00","2024-08-07 05:30:00",NULL,NULL,NULL,NULL
1608279,signatureglobal,962,1,1,BUY,1479.92,1458.8,1626.28,100,2024-07-29T15:29,"2026-07-10 15:07:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2112.0, 'loss_pct': -1.43}",1,1,"2024-08-01 05:30:00","2024-08-01 05:30:00",NULL,NULL,NULL,NULL
1608280,tata_technologies,904,1,1,SELL,1101.9,1119.91,1053.77,100,2024-07-29T15:29,"2026-07-10 15:07:42","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4813.0, 'profit_pct': 4.37}",1,1,"2024-08-27 05:30:00","2024-08-27 05:30:00",NULL,NULL,NULL,NULL
1608285,adani_enterprises,626,1,1,SELL,3254.56,3334.55,2804.43,100,2024-07-30T15:29,"2026-07-10 15:07:49","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 45013.0, 'profit_pct': 13.83}",1,1,"2024-08-01 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1608301,nykaa,880,1,1,SELL,209.614,225.838,163,100,2024-07-30T15:29,"2026-07-10 15:08:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1622.4, 'loss_pct': -7.74}",1,1,"2024-08-21 05:30:00","2024-08-21 05:30:00",NULL,NULL,NULL,NULL
1608304,signatureglobal,962,1,1,BUY,1479.92,1459.01,1623.85,100,2024-07-30T15:29,"2026-07-10 15:08:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2091.0, 'loss_pct': -1.41}",1,1,"2024-08-01 05:30:00","2024-08-01 05:30:00",NULL,NULL,NULL,NULL
