order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1606751,aurobindo_pharma,821,1,1,BUY,1166.8,1136.8,1269.36,100,2024-05-28T15:29,"2026-07-10 14:22:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3000.0, 'loss_pct': -2.57}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606752,bank_of_maharashtra,1034,1,1,BUY,64.5467,63.098,71.7706,100,2024-05-28T15:29,"2026-07-10 14:23:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 722.39, 'profit_pct': 11.19}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606753,bharat_electronics,770,1,1,BUY,271.05,261.682,302.461,100,2024-05-28T15:29,"2026-07-10 14:23:01","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3141.1, 'profit_pct': 11.59}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606754,bharat_forge,647,1,1,BUY,1495.49,1447.68,1643.31,100,2024-05-28T15:29,"2026-07-10 14:23:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4781.0, 'loss_pct': -3.2}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606755,bharti_airtel,766,1,1,BUY,1349.92,1322.71,1432,100,2024-05-28T15:29,"2026-07-10 14:23:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2721.0, 'loss_pct': -2.02}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606756,birlasoft,828,1,1,BUY,602.202,588.768,643.765,100,2024-05-28T15:29,"2026-07-10 14:23:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1343.4, 'loss_pct': -2.23}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606757,coal_india,771,1,1,BUY,473.609,454.258,516.717,100,2024-05-28T15:29,"2026-07-10 14:23:05","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1935.1, 'loss_pct': -4.09}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606758,colgate_palmolive,658,1,1,BUY,2661.24,2611.12,2816.57,100,2024-05-28T15:29,"2026-07-10 14:23:05","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15533.0, 'profit_pct': 5.84}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606759,coal_india_nse,656,1,1,BUY,473.609,454.258,516.717,100,2024-05-28T15:29,"2026-07-10 14:23:05","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1935.1, 'loss_pct': -4.09}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606760,data_patterns,978,1,1,BUY,2799.49,2590.92,3300.86,100,2024-05-28T15:29,"2026-07-10 14:23:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -20857.0, 'loss_pct': -7.45}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606761,deepak_nitrite,839,1,1,BUY,2145.51,2098.61,2410.7,100,2024-05-28T15:29,"2026-07-10 14:23:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4690.0, 'loss_pct': -2.19}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606762,escorts_kubota,841,1,1,BUY,3800.55,3699.96,4101,100,2024-05-28T15:29,"2026-07-10 14:23:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10059.0, 'loss_pct': -2.65}",1,1,"2024-05-29 05:30:00","2024-05-29 05:30:00",NULL,NULL,NULL,NULL
1606763,federal_bank,810,1,1,BUY,154.331,151.975,164.228,100,2024-05-28T15:29,"2026-07-10 14:23:10","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 989.7, 'profit_pct': 6.41}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606764,havells_india,805,1,1,BUY,1825.53,1791,1958.1,100,2024-05-28T15:29,"2026-07-10 14:23:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3453.0, 'loss_pct': -1.89}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606765,hfcl,847,1,1,SELL,107.938,113.284,94.35,100,2024-05-28T15:29,"2026-07-10 14:23:14","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1358.8, 'profit_pct': 12.59}",1,1,"2024-06-03 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606766,hindalco_industries,676,1,1,BUY,662.993,638.719,717.368,100,2024-05-28T15:29,"2026-07-10 14:23:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2427.4, 'loss_pct': -3.66}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606767,icicibank,3,1,1,BUY,1053.78,1033.41,1135.17,100,2024-05-28T15:29,"2026-07-10 14:23:16","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8139.0, 'profit_pct': 7.72}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606768,ifci,970,1,1,BUY,55.9838,52.1819,69.4276,100,2024-05-28T15:29,"2026-07-10 14:23:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -380.19, 'loss_pct': -6.79}",1,1,"2024-05-31 05:30:00","2024-06-05 05:30:00",NULL,NULL,NULL,NULL
1606769,indian_bank,854,1,1,BUY,543.815,520.591,606.917,100,2024-05-28T15:29,"2026-07-10 14:23:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2322.4, 'loss_pct': -4.27}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606770,indraprastha_gas,689,1,1,SELL,245.112,251.275,230,100,2024-05-28T15:29,"2026-07-10 14:23:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -616.3, 'loss_pct': -2.51}",1,1,"2024-06-13 05:30:00","2024-06-28 05:30:00",NULL,NULL,NULL,NULL
1606771,indigo,688,1,1,BUY,3988.27,3845.05,4347.66,100,2024-05-28T15:29,"2026-07-10 14:23:19","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 35939.0, 'profit_pct': 9.01}",1,1,"2024-06-04 05:30:00","2024-06-05 05:30:00",NULL,NULL,NULL,NULL
1606772,infy,4,1,1,BUY,1428.14,1412.5,1474.1,100,2024-05-28T15:29,"2026-07-10 14:23:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1564.0, 'loss_pct': -1.1}",1,1,"2024-05-30 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606773,laurus_labs,865,1,1,SELL,453.369,463.674,425.85,100,2024-05-28T15:29,"2026-07-10 14:23:26","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1030.5, 'loss_pct': -2.27}",1,1,"2024-07-04 05:30:00","2024-07-05 05:30:00",NULL,NULL,NULL,NULL
1606774,mahindra_mahindra,704,1,1,BUY,2526.43,2450.17,2728.35,100,2024-05-28T15:29,"2026-07-10 14:23:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7626.0, 'loss_pct': -3.02}",1,1,"2024-05-29 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606775,max_financial_services,872,1,1,SELL,1019.57,1046.02,907.85,100,2024-05-28T15:29,"2026-07-10 14:23:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2645.0, 'loss_pct': -2.59}",1,1,"2024-07-04 05:30:00","2024-07-15 05:30:00",NULL,NULL,NULL,NULL
1606776,mphasis,707,1,1,SELL,2448.87,2544.81,2144.1,100,2024-05-28T15:29,"2026-07-10 14:23:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -9594.0, 'loss_pct': -3.92}",1,1,"2024-06-06 05:30:00","2024-06-07 05:30:00",NULL,NULL,NULL,NULL
1606777,narayana_hrudayalaya,914,1,1,BUY,1051.57,965.008,1256.42,100,2024-05-28T15:29,"2026-07-10 14:23:29","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606778,orient_ceratech_limited,1040,1,1,BUY,43.0645,40.8315,48.4657,100,2024-05-28T15:29,"2026-07-10 14:23:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -223.3, 'loss_pct': -5.19}",1,1,"2024-06-04 05:30:00","2024-06-05 05:30:00",NULL,NULL,NULL,NULL
1606779,persistent_systems,886,1,1,BUY,3515.26,3440.94,3699.19,100,2024-05-28T15:29,"2026-07-10 14:23:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7432.0, 'loss_pct': -2.11}",1,1,"2024-05-30 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606780,persistent_systems,886,1,1,SELL,3827.3,3934.51,3587.61,100,2024-05-28T15:29,"2026-07-10 14:23:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10721.0, 'loss_pct': -2.8}",1,1,"2024-06-07 05:30:00","2024-06-21 05:30:00",NULL,NULL,NULL,NULL
1606781,polycab_india,890,1,1,BUY,6694.18,6483.36,7253.91,100,2024-05-28T15:29,"2026-07-10 14:23:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21082.0, 'loss_pct': -3.15}",1,1,"2024-05-29 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606782,siemens,726,1,1,BUY,6168.15,6019.53,6756.35,100,2024-05-28T15:29,"2026-07-10 14:23:40","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 58820.0, 'profit_pct': 9.54}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606783,sun_pharma,6,1,1,BUY,1418.78,1390.08,1491.28,100,2024-05-28T15:29,"2026-07-10 14:23:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2870.0, 'loss_pct': -2.02}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606784,tata_chemicals,901,1,1,BUY,1047.97,1012.38,1139.36,100,2024-05-28T15:29,"2026-07-10 14:23:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3559.0, 'loss_pct': -3.4}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606785,trident,981,1,1,BUY,37.1557,36.0962,39.3,100,2024-05-28T15:29,"2026-07-10 14:23:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -105.95, 'loss_pct': -2.85}",1,1,"2024-05-29 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606786,ultratech_cement,747,1,1,BUY,9909.69,9715.08,10436.3,100,2024-05-28T15:29,"2026-07-10 14:23:48","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 52661.0, 'profit_pct': 5.31}",1,1,"2024-05-30 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606787,zen_technologies,965,1,1,BUY,891.085,861.641,1015.4,100,2024-05-28T15:29,"2026-07-10 14:23:50","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606788,adani_green,627,1,1,SELL,1961.05,2034.45,1762.05,100,2024-05-29T15:29,"2026-07-10 14:23:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7340.0, 'loss_pct': -3.74}",1,1,"2024-05-31 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606789,astral,820,1,1,BUY,1971,1921.2,2175.61,100,2024-05-29T15:29,"2026-07-10 14:23:56","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 20461.0, 'profit_pct': 10.38}",1,1,"2024-06-04 05:30:00","2024-06-06 05:30:00",NULL,NULL,NULL,NULL
1606790,au_small_finance_bank,625,1,1,SELL,757.4,788.243,648.617,100,2024-05-29T15:29,"2026-07-10 14:23:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3084.3, 'loss_pct': -4.07}",1,1,"2025-06-09 05:30:00","2025-06-18 05:30:00",NULL,NULL,NULL,NULL
1606791,aurobindo_pharma,821,1,1,BUY,1166.8,1136.88,1268.41,100,2024-05-29T15:29,"2026-07-10 14:23:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2992.0, 'loss_pct': -2.56}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606792,bajaj_finance,641,1,1,BUY,652.407,642.256,760.425,100,2024-05-29T15:29,"2026-07-10 14:23:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1015.1, 'loss_pct': -1.56}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606793,bharat_forge,647,1,1,BUY,1495.49,1447.84,1641.4,100,2024-05-29T15:29,"2026-07-10 14:23:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4765.0, 'loss_pct': -3.19}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606794,bharat_electronics,770,1,1,BUY,271.05,261.678,302.51,100,2024-05-29T15:29,"2026-07-10 14:23:59","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3146.0, 'profit_pct': 11.61}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606795,bharti_airtel,766,1,1,BUY,1349.92,1322.84,1430.44,100,2024-05-29T15:29,"2026-07-10 14:24:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2708.0, 'loss_pct': -2.01}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606796,birlasoft,828,1,1,BUY,602.202,588.691,643.765,100,2024-05-29T15:29,"2026-07-10 14:24:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1351.1, 'loss_pct': -2.24}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606797,coal_india_nse,656,1,1,BUY,473.609,454.298,516.231,100,2024-05-29T15:29,"2026-07-10 14:24:04","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1931.1, 'loss_pct': -4.08}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606798,coal_india,771,1,1,BUY,473.609,454.298,516.231,100,2024-05-29T15:29,"2026-07-10 14:24:04","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1931.1, 'loss_pct': -4.08}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606799,colgate_palmolive,658,1,1,BUY,2661.24,2611.54,2816.57,100,2024-05-29T15:29,"2026-07-10 14:24:04","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15533.0, 'profit_pct': 5.84}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606800,data_patterns,978,1,1,BUY,2799.49,2591.41,3294.93,100,2024-05-29T15:29,"2026-07-10 14:24:06","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -20808.0, 'loss_pct': -7.43}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606801,epl_limited,1025,1,1,BUY,177.916,167.565,209.8,100,2024-05-29T15:29,"2026-07-10 14:24:08","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3188.4, 'profit_pct': 17.92}",1,1,"2024-06-04 05:30:00","2024-07-02 05:30:00",NULL,NULL,NULL,NULL
1606802,federal_bank,810,1,1,BUY,154.331,151.949,163.184,100,2024-05-29T15:29,"2026-07-10 14:24:09","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 885.3, 'profit_pct': 5.74}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606803,havells_india,805,1,1,BUY,1825.53,1791.24,1955.24,100,2024-05-29T15:29,"2026-07-10 14:24:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3429.0, 'loss_pct': -1.88}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606804,hfcl,847,1,1,SELL,107.938,113.303,94.35,100,2024-05-29T15:29,"2026-07-10 14:24:13","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1358.8, 'profit_pct': 12.59}",1,1,"2024-06-03 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606805,icicibank,3,1,1,BUY,1053.78,1033.59,1135.17,100,2024-05-29T15:29,"2026-07-10 14:24:16","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8139.0, 'profit_pct': 7.72}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606806,indigo,688,1,1,BUY,3988.27,3845.22,4345.6,100,2024-05-29T15:29,"2026-07-10 14:24:18","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 35733.0, 'profit_pct': 8.96}",1,1,"2024-06-04 05:30:00","2024-06-05 05:30:00",NULL,NULL,NULL,NULL
1606807,infy,4,1,1,BUY,1428.14,1412.61,1474.1,100,2024-05-29T15:29,"2026-07-10 14:24:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1553.0, 'loss_pct': -1.09}",1,1,"2024-05-30 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606808,larsen_toubro,702,1,1,BUY,3466.04,3414.5,3633.88,100,2024-05-29T15:29,"2026-07-10 14:24:24","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 16784.0, 'profit_pct': 4.84}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606809,laurus_labs,865,1,1,SELL,453.369,463.583,425.85,100,2024-05-29T15:29,"2026-07-10 14:24:24","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1021.4, 'loss_pct': -2.25}",1,1,"2024-07-04 05:30:00","2024-07-05 05:30:00",NULL,NULL,NULL,NULL
1606810,mahindra_mahindra,704,1,1,BUY,2526.43,2450.77,2721.2,100,2024-05-29T15:29,"2026-07-10 14:24:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7566.0, 'loss_pct': -2.99}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606811,narayana_hrudayalaya,914,1,1,BUY,1051.57,964.619,1256.42,100,2024-05-29T15:29,"2026-07-10 14:24:27","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606812,orient_ceratech_limited,1040,1,1,BUY,43.0645,40.8346,48.4657,100,2024-05-29T15:29,"2026-07-10 14:24:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -222.99, 'loss_pct': -5.18}",1,1,"2024-06-04 05:30:00","2024-06-05 05:30:00",NULL,NULL,NULL,NULL
1606813,patanjali_foods,716,1,1,BUY,447.57,427.215,497.379,100,2024-05-29T15:29,"2026-07-10 14:24:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2035.5, 'loss_pct': -4.55}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606814,persistent_systems,886,1,1,BUY,3515.26,3440.47,3699.19,100,2024-05-29T15:29,"2026-07-10 14:24:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7479.0, 'loss_pct': -2.13}",1,1,"2024-05-30 05:30:00","2024-05-31 05:30:00",NULL,NULL,NULL,NULL
1606815,polycab_india,890,1,1,BUY,6694.18,6482.85,7259.97,100,2024-05-29T15:29,"2026-07-10 14:24:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21133.0, 'loss_pct': -3.16}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606816,siemens,726,1,1,BUY,6168.15,6019.77,6753.55,100,2024-05-29T15:29,"2026-07-10 14:24:40","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 58540.0, 'profit_pct': 9.49}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606817,sun_pharma,6,1,1,BUY,1418.78,1390.3,1491.28,100,2024-05-29T15:29,"2026-07-10 14:24:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2848.0, 'loss_pct': -2.01}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606818,tata_chemicals,901,1,1,BUY,1047.97,1012.24,1141.1,100,2024-05-29T15:29,"2026-07-10 14:24:43","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3573.0, 'loss_pct': -3.41}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606819,trident,981,1,1,BUY,37.1557,36.1063,39.3,100,2024-05-29T15:29,"2026-07-10 14:24:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -104.94, 'loss_pct': -2.82}",1,1,"2024-05-30 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606820,ultratech_cement,747,1,1,BUY,9909.69,9714.52,10436.3,100,2024-05-29T15:29,"2026-07-10 14:24:47","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 52661.0, 'profit_pct': 5.31}",1,1,"2024-05-30 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606821,zen_technologies,965,1,1,BUY,891.085,861.577,1016.16,100,2024-05-29T15:29,"2026-07-10 14:24:49","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1606822,acc,624,1,1,BUY,2377.56,2315.94,2729.19,100,2024-05-30T15:29,"2026-07-10 14:24:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6162.0, 'loss_pct': -2.59}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606823,adani_green,627,1,1,SELL,1961.05,2034.11,1762.05,100,2024-05-30T15:29,"2026-07-10 14:24:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7306.0, 'loss_pct': -3.73}",1,1,"2024-05-31 05:30:00","2024-06-03 05:30:00",NULL,NULL,NULL,NULL
1606824,astral,820,1,1,BUY,1971,1921.66,2170.03,100,2024-05-30T15:29,"2026-07-10 14:24:55","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 19903.0, 'profit_pct': 10.1}",1,1,"2024-06-04 05:30:00","2024-06-06 05:30:00",NULL,NULL,NULL,NULL
1606825,au_small_finance_bank,625,1,1,SELL,757.4,788.288,648.617,100,2024-05-30T15:29,"2026-07-10 14:24:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3088.8, 'loss_pct': -4.08}",1,1,"2025-06-09 05:30:00","2025-06-18 05:30:00",NULL,NULL,NULL,NULL
1606826,aurobindo_pharma,821,1,1,BUY,1166.8,1137.01,1266.91,100,2024-05-30T15:29,"2026-07-10 14:24:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2979.0, 'loss_pct': -2.55}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606827,beml,964,1,1,BUY,4206.3,3989.42,4843.87,100,2024-05-30T15:29,"2026-07-10 14:24:57","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -21688.0, 'loss_pct': -5.16}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606828,bank_of_maharashtra,1034,1,1,BUY,64.5467,63.086,71.915,100,2024-05-30T15:29,"2026-07-10 14:24:57","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 736.83, 'profit_pct': 11.42}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606829,bharat_forge,647,1,1,BUY,1495.49,1448.21,1636.96,100,2024-05-30T15:29,"2026-07-10 14:24:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4728.0, 'loss_pct': -3.16}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606830,bharat_electronics,770,1,1,BUY,271.05,261.706,302.181,100,2024-05-30T15:29,"2026-07-10 14:24:58","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3113.1, 'profit_pct': 11.49}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606831,bharti_airtel,766,1,1,BUY,1349.92,1322.7,1432.13,100,2024-05-30T15:29,"2026-07-10 14:24:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2722.0, 'loss_pct': -2.02}",1,1,"2024-05-31 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
1606832,birlasoft,828,1,1,BUY,602.202,588.895,643.765,100,2024-05-30T15:29,"2026-07-10 14:24:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1330.7, 'loss_pct': -2.21}",1,1,"2024-06-04 05:30:00","2024-06-04 05:30:00",NULL,NULL,NULL,NULL
