order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
2136,NULL,GOLDM,14,1,3,BUY,61792.6,61197.1,63178,100,2023-12-04T23:20,"2023-12-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 138540.0, 'profit_pct': 2.242, 'mfe_R': 2.3634, 'mae_R': 0.8574, 'bars_after_fill': 74}",1,1,"2023-12-11 13:00:00","2023-12-22 15:00:00",NULL,NULL,NA,0,04-09-2026
2139,NULL,GOLDM,14,1,3,BUY,61792.6,61197.1,63178,100,2023-12-04T23:20,"2023-12-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 138540.0, 'profit_pct': 2.242, 'mfe_R': 2.3634, 'mae_R': 0.8574, 'bars_after_fill': 74}",1,1,"2023-12-11 13:00:00","2023-12-22 15:00:00",NULL,NULL,NA,0,05-10-2026
2142,NULL,GOLDM,14,1,4,BUY,62133.1,61636.1,63178,100,2023-12-04T23:20,"2023-12-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -49700.0, 'loss_pct': -0.7999, 'mfe_R': 1.04, 'mae_R': 1.1732, 'bars_after_fill': 29}",1,1,"2023-12-05 21:00:00","2023-12-11 20:00:00",NULL,NULL,NA,0,05-10-2026
2144,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5573.64,6750,100,2023-12-04T23:20,"2023-12-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0683, 'mae_R': 0.0796, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,20-07-2026
2145,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5573.64,6750,100,2023-12-04T23:20,"2023-12-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0683, 'mae_R': 0.0796, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,19-08-2026
2146,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5573.64,6750,100,2023-12-04T23:20,"2023-12-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0683, 'mae_R': 0.0796, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,21-09-2026
2153,NULL,GOLDM,14,1,3,BUY,61792.6,61239.9,63178,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 138540.0, 'profit_pct': 2.242, 'mfe_R': 2.5464, 'mae_R': 0.9238, 'bars_after_fill': 74}",1,1,"2023-12-11 13:00:00","2023-12-22 15:00:00",NULL,NULL,NA,0,05-08-2026
2154,NULL,GOLDM,14,1,3,BUY,61792.6,61239.9,63178,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 138540.0, 'profit_pct': 2.242, 'mfe_R': 2.5464, 'mae_R': 0.9238, 'bars_after_fill': 74}",1,1,"2023-12-11 13:00:00","2023-12-22 15:00:00",NULL,NULL,NA,0,04-09-2026
2155,NULL,GOLDM,14,1,4,BUY,61286.8,60876.2,63178,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 189120.0, 'profit_pct': 3.0858, 'mfe_R': 4.6595, 'mae_R': 0.0117, 'bars_after_fill': 110}",1,1,"2023-12-13 12:00:00","2023-12-22 16:00:00",NULL,NULL,NA,0,05-08-2026
2157,NULL,GOLDM,14,1,3,BUY,61792.6,61239.9,63178,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 138540.0, 'profit_pct': 2.242, 'mfe_R': 2.5464, 'mae_R': 0.9238, 'bars_after_fill': 74}",1,1,"2023-12-11 13:00:00","2023-12-22 15:00:00",NULL,NULL,NA,0,05-10-2026
2158,NULL,GOLDM,14,1,4,BUY,61286.8,60876.2,63178,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 189120.0, 'profit_pct': 3.0858, 'mfe_R': 4.6595, 'mae_R': 0.0117, 'bars_after_fill': 110}",1,1,"2023-12-13 12:00:00","2023-12-22 16:00:00",NULL,NULL,NA,0,04-09-2026
2160,NULL,GOLDM,14,1,4,BUY,61286.8,60876.2,63178,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 189120.0, 'profit_pct': 3.0858, 'mfe_R': 4.6595, 'mae_R': 0.0117, 'bars_after_fill': 110}",1,1,"2023-12-13 12:00:00","2023-12-22 16:00:00",NULL,NULL,NA,0,05-10-2026
2162,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5573.74,6750,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0701, 'mae_R': 0.0796, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,20-07-2026
2163,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5573.74,6750,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0701, 'mae_R': 0.0796, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,19-08-2026
2164,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5573.74,6750,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0701, 'mae_R': 0.0796, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,21-09-2026
2170,NULL,NATGASMINI,21,1,4,BUY,208.813,206.443,220.107,100,2023-12-05T23:20,"2023-12-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -237.0, 'loss_pct': -1.135, 'mfe_R': 0.7118, 'mae_R': 1.3557, 'bars_after_fill': 2}",1,1,"2023-12-06 22:00:00","2023-12-06 23:00:00",NULL,NULL,NA,0,25-09-2026
2180,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5574.22,6750,100,2023-12-06T23:20,"2023-12-06 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0784, 'mae_R': 0.0798, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,20-07-2026
2181,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5574.22,6750,100,2023-12-06T23:20,"2023-12-06 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0784, 'mae_R': 0.0798, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,19-08-2026
2182,NULL,CRUDEOILM,19,1,1,BUY,5808.7,5574.22,6750,100,2023-12-06T23:20,"2023-12-06 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 94130.0, 'profit_pct': 16.205, 'mfe_R': 4.0784, 'mae_R': 0.0798, 'bars_after_fill': 67}",1,1,"2023-12-13 05:30:00","2024-03-18 05:30:00",NULL,NULL,NA,0,21-09-2026
2188,NULL,NATGASMINI,21,1,4,BUY,201.001,194.537,216.01,100,2023-12-06T23:20,"2023-12-06 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -646.4, 'loss_pct': -3.2159, 'mfe_R': 0.8817, 'mae_R': 1.0057, 'bars_after_fill': 25}",1,1,"2023-12-07 15:00:00","2023-12-11 09:00:00",NULL,NULL,NA,0,25-09-2026
2189,NULL,GOLDM,14,1,3,BUY,61792.6,61268.1,63178,100,2023-12-07T23:20,"2023-12-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 138540.0, 'profit_pct': 2.242, 'mfe_R': 2.6833, 'mae_R': 0.9735, 'bars_after_fill': 74}",1,1,"2023-12-11 13:00:00","2023-12-22 15:00:00",NULL,NULL,NA,0,05-08-2026
2190,NULL,GOLDM,14,1,3,BUY,61792.6,61268.1,63178,100,2023-12-07T23:20,"2023-12-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 138540.0, 'profit_pct': 2.242, 'mfe_R': 2.6833, 'mae_R': 0.9735, 'bars_after_fill': 74}",1,1,"2023-12-11 13:00:00","2023-12-22 15:00:00",NULL,NULL,NA,0,04-09-2026
2191,NULL,GOLDM,14,1,4,BUY,61286.8,60894.2,63178,100,2023-12-07T23:20,"2023-12-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 189120.0, 'profit_pct': 3.0858, 'mfe_R': 4.8732, 'mae_R': 0.0122, 'bars_after_fill': 110}",1,1,"2023-12-13 12:00:00","2023-12-22 16:00:00",NULL,NULL,NA,0,05-08-2026
2193,NULL,GOLDM,14,1,3,BUY,61792.6,61268.1,63178,100,2023-12-07T23:20,"2023-12-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 138540.0, 'profit_pct': 2.242, 'mfe_R': 2.6833, 'mae_R': 0.9735, 'bars_after_fill': 74}",1,1,"2023-12-11 13:00:00","2023-12-22 15:00:00",NULL,NULL,NA,0,05-10-2026
2194,NULL,GOLDM,14,1,4,BUY,61286.8,60894.2,63178,100,2023-12-07T23:20,"2023-12-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 189120.0, 'profit_pct': 3.0858, 'mfe_R': 4.8732, 'mae_R': 0.0122, 'bars_after_fill': 110}",1,1,"2023-12-13 12:00:00","2023-12-22 16:00:00",NULL,NULL,NA,0,04-09-2026
2196,NULL,GOLDM,14,1,4,BUY,61286.8,60894.2,63178,100,2023-12-07T23:20,"2023-12-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 189120.0, 'profit_pct': 3.0858, 'mfe_R': 4.8732, 'mae_R': 0.0122, 'bars_after_fill': 110}",1,1,"2023-12-13 12:00:00","2023-12-22 16:00:00",NULL,NULL,NA,0,05-10-2026
2198,NULL,NATGASMINI,21,1,4,BUY,196.895,194.522,206.02,100,2023-12-07T23:20,"2023-12-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 912.5, 'profit_pct': 4.6344, 'mfe_R': 3.8791, 'mae_R': 0.335, 'bars_after_fill': 1}",1,1,"2023-12-08 13:00:00","2023-12-08 13:00:00",NULL,NULL,NA,0,28-07-2026
2200,NULL,NATGASMINI,21,1,4,BUY,196.895,194.522,206.02,100,2023-12-07T23:20,"2023-12-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 912.5, 'profit_pct': 4.6344, 'mfe_R': 3.8791, 'mae_R': 0.335, 'bars_after_fill': 1}",1,1,"2023-12-08 13:00:00","2023-12-08 13:00:00",NULL,NULL,NA,0,26-08-2026
2202,NULL,NATGASMINI,21,1,4,BUY,196.895,194.522,206.02,100,2023-12-07T23:20,"2023-12-07 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 912.5, 'profit_pct': 4.6344, 'mfe_R': 3.8791, 'mae_R': 0.335, 'bars_after_fill': 1}",1,1,"2023-12-08 13:00:00","2023-12-08 13:00:00",NULL,NULL,NA,0,25-09-2026
2205,NULL,GOLDM,14,1,4,BUY,61286.8,60971.3,63178,100,2023-12-08T23:20,"2023-12-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 189120.0, 'profit_pct': 3.0858, 'mfe_R': 6.064, 'mae_R': 0.0152, 'bars_after_fill': 110}",1,1,"2023-12-13 12:00:00","2023-12-22 16:00:00",NULL,NULL,NA,0,05-08-2026
2207,NULL,GOLDM,14,1,3,BUY,61792.6,61321.2,63178,100,2023-12-08T23:20,"2023-12-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -47140.0, 'loss_pct': -0.7629, 'mfe_R': 0.2915, 'mae_R': 1.0832, 'bars_after_fill': 16}",1,1,"2023-12-11 13:00:00","2023-12-13 11:00:00",NULL,NULL,NA,0,05-10-2026
2208,NULL,GOLDM,14,1,4,BUY,61286.8,60971.3,63178,100,2023-12-08T23:20,"2023-12-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 189120.0, 'profit_pct': 3.0858, 'mfe_R': 6.064, 'mae_R': 0.0152, 'bars_after_fill': 110}",1,1,"2023-12-13 12:00:00","2023-12-22 16:00:00",NULL,NULL,NA,0,04-09-2026
2209,NULL,SILVER,16,1,2,BUY,72800,71904.9,75613,100,2023-12-08T23:20,"2023-12-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -89510.0, 'loss_pct': -1.2295, 'mfe_R': 0.0123, 'mae_R': 1.1172, 'bars_after_fill': 1}",1,1,"2023-12-12 17:00:00","2023-12-12 17:00:00",NULL,NULL,NA,0,04-09-2026
2210,NULL,GOLDM,14,1,4,BUY,61286.8,60971.3,63178,100,2023-12-08T23:20,"2023-12-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 189120.0, 'profit_pct': 3.0858, 'mfe_R': 6.064, 'mae_R': 0.0152, 'bars_after_fill': 110}",1,1,"2023-12-13 12:00:00","2023-12-22 16:00:00",NULL,NULL,NA,0,05-10-2026
2214,NULL,NATGASMINI,21,1,4,SELL,206.19,208.94,198.5,100,2023-12-08T23:20,"2023-12-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 769.0, 'profit_pct': 3.7296, 'mfe_R': 2.8327, 'mae_R': 0.1855, 'bars_after_fill': 13}",1,1,"2024-01-02 09:00:00","2024-01-02 21:00:00",NULL,NULL,NA,0,28-07-2026
2217,NULL,NATGASMINI,21,1,4,SELL,206.19,208.94,198.5,100,2023-12-08T23:20,"2023-12-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 769.0, 'profit_pct': 3.7296, 'mfe_R': 2.8327, 'mae_R': 0.1855, 'bars_after_fill': 13}",1,1,"2024-01-02 09:00:00","2024-01-02 21:00:00",NULL,NULL,NA,0,26-08-2026
2219,NULL,NATGASMINI,21,1,4,BUY,196.895,194.56,206.02,100,2023-12-08T23:20,"2023-12-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -233.5, 'loss_pct': -1.1859, 'mfe_R': 1.3298, 'mae_R': 1.0257, 'bars_after_fill': 1}",1,1,"2023-12-11 09:00:00","2023-12-11 09:00:00",NULL,NULL,NA,0,25-09-2026
2220,NULL,NATGASMINI,21,1,4,SELL,206.19,208.94,198.5,100,2023-12-08T23:20,"2023-12-08 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 769.0, 'profit_pct': 3.7296, 'mfe_R': 2.8327, 'mae_R': 0.1855, 'bars_after_fill': 13}",1,1,"2024-01-02 09:00:00","2024-01-02 21:00:00",NULL,NULL,NA,0,25-09-2026
2221,NULL,GOLDM,14,1,4,BUY,61286.8,61025.9,61810,100,2023-12-11T23:20,"2023-12-11 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 52320.0, 'profit_pct': 0.8537, 'mfe_R': 10.2077, 'mae_R': 0.0184, 'bars_after_fill': 367}",1,1,"2023-12-13 12:00:00","2024-01-18 10:00:00",NULL,NULL,NA,0,05-08-2026
2223,NULL,GOLDM,14,1,4,BUY,61286.8,61025.9,61810,100,2023-12-11T23:20,"2023-12-11 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 52320.0, 'profit_pct': 0.8537, 'mfe_R': 10.2077, 'mae_R': 0.0184, 'bars_after_fill': 367}",1,1,"2023-12-13 12:00:00","2024-01-18 10:00:00",NULL,NULL,NA,0,04-09-2026
2224,NULL,GOLDM,14,1,4,BUY,61286.8,61025.9,61810,100,2023-12-11T23:20,"2023-12-11 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 52320.0, 'profit_pct': 0.8537, 'mfe_R': 10.2077, 'mae_R': 0.0184, 'bars_after_fill': 367}",1,1,"2023-12-13 12:00:00","2024-01-18 10:00:00",NULL,NULL,NA,0,05-10-2026
2228,NULL,NATGASMINI,21,1,4,SELL,189.715,193.126,182.209,100,2023-12-11T23:20,"2023-12-11 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 750.6, 'profit_pct': 3.9565, 'mfe_R': 2.3204, 'mae_R': 0.2888, 'bars_after_fill': 6}",1,1,"2023-12-12 19:00:00","2023-12-13 09:00:00",NULL,NULL,NA,0,28-07-2026
2229,NULL,NATGASMINI,21,1,2,SELL,191.387,193.821,175.537,100,2023-12-11T23:20,"2023-12-11 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -243.4, 'loss_pct': -1.2718, 'mfe_R': 3.9799, 'mae_R': 2.1007, 'bars_after_fill': 13}",1,1,"2023-12-12 09:00:00","2023-12-15 09:00:00",NULL,NULL,NA,0,25-09-2026
2232,NULL,NATGASMINI,21,1,4,SELL,189.715,193.126,182.209,100,2023-12-11T23:20,"2023-12-11 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 750.6, 'profit_pct': 3.9565, 'mfe_R': 2.3204, 'mae_R': 0.2888, 'bars_after_fill': 6}",1,1,"2023-12-12 19:00:00","2023-12-13 09:00:00",NULL,NULL,NA,0,26-08-2026
2235,NULL,NATGASMINI,21,1,4,SELL,189.715,193.126,182.209,100,2023-12-11T23:20,"2023-12-11 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 750.6, 'profit_pct': 3.9565, 'mfe_R': 2.3204, 'mae_R': 0.2888, 'bars_after_fill': 6}",1,1,"2023-12-12 19:00:00","2023-12-13 09:00:00",NULL,NULL,NA,0,25-09-2026
2238,NULL,GOLDM,14,1,4,BUY,61286.8,61070.9,61810,100,2023-12-12T23:20,"2023-12-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 52320.0, 'profit_pct': 0.8537, 'mfe_R': 12.3353, 'mae_R': 0.0222, 'bars_after_fill': 367}",1,1,"2023-12-13 12:00:00","2024-01-18 10:00:00",NULL,NULL,NA,0,05-08-2026
2240,NULL,GOLDM,14,1,4,BUY,61286.8,61070.9,61810,100,2023-12-12T23:20,"2023-12-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 52320.0, 'profit_pct': 0.8537, 'mfe_R': 12.3353, 'mae_R': 0.0222, 'bars_after_fill': 367}",1,1,"2023-12-13 12:00:00","2024-01-18 10:00:00",NULL,NULL,NA,0,04-09-2026
2241,NULL,GOLDM,14,1,4,BUY,61286.8,61070.9,61810,100,2023-12-12T23:20,"2023-12-12 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 52320.0, 'profit_pct': 0.8537, 'mfe_R': 12.3353, 'mae_R': 0.0222, 'bars_after_fill': 367}",1,1,"2023-12-13 12:00:00","2024-01-18 10:00:00",NULL,NULL,NA,0,05-10-2026
2253,NULL,SILVER,16,1,3,BUY,68272.3,66886.2,71270.8,100,2023-12-13T23:20,"2023-12-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 299850.0, 'profit_pct': 4.392, 'mfe_R': 2.6172, 'mae_R': 0.1654, 'bars_after_fill': 25}",1,1,"2024-02-28 21:00:00","2024-03-04 21:00:00",NULL,NULL,NA,0,04-09-2026
2254,NULL,SILVER,16,1,4,BUY,68272.3,67408.9,71800,100,2023-12-13T23:20,"2023-12-13 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 352770.0, 'profit_pct': 5.1671, 'mfe_R': 4.2016, 'mae_R': 0.2656, 'bars_after_fill': 46}",1,1,"2024-02-28 21:00:00","2024-03-04 22:00:00",NULL,NULL,NA,0,04-09-2026
2271,NULL,SILVERM,17,1,2,BUY,73460,70481.3,81500,100,2023-12-14T23:20,"2023-12-14 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 804000.0, 'profit_pct': 10.9447, 'mfe_R': 2.9835, 'mae_R': 0.9095, 'bars_after_fill': 208}",1,1,"2024-01-03 21:00:00","2024-04-05 09:00:00",NULL,NULL,NA,0,31-08-2026
2273,NULL,SILVERM,17,1,2,BUY,73460,70481.3,81500,100,2023-12-14T23:20,"2023-12-14 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 804000.0, 'profit_pct': 10.9447, 'mfe_R': 2.9835, 'mae_R': 0.9095, 'bars_after_fill': 208}",1,1,"2024-01-03 21:00:00","2024-04-05 09:00:00",NULL,NULL,NA,0,30-11-2026
2275,NULL,SILVERM,17,1,2,BUY,73460,70481.3,81500,100,2023-12-14T23:20,"2023-12-14 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 804000.0, 'profit_pct': 10.9447, 'mfe_R': 2.9835, 'mae_R': 0.9095, 'bars_after_fill': 208}",1,1,"2024-01-03 21:00:00","2024-04-05 09:00:00",NULL,NULL,NA,0,26-02-2027
2280,NULL,ZINCMINI,22,1,1,BUY,216.775,210.871,235.75,100,2023-12-14T23:20,"2023-12-14 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1897.5, 'profit_pct': 8.7533, 'mfe_R': 3.4002, 'mae_R': 0.7326, 'bars_after_fill': 34}",1,1,"2024-02-16 05:30:00","2024-04-04 05:30:00",NULL,NULL,NA,0,31-07-2026
2282,NULL,ZINCMINI,22,1,1,BUY,216.775,210.871,235.75,100,2023-12-14T23:20,"2023-12-14 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1897.5, 'profit_pct': 8.7533, 'mfe_R': 3.4002, 'mae_R': 0.7326, 'bars_after_fill': 34}",1,1,"2024-02-16 05:30:00","2024-04-04 05:30:00",NULL,NULL,NA,0,31-08-2026
2284,NULL,ZINCMINI,22,1,1,BUY,216.775,210.871,235.75,100,2023-12-14T23:20,"2023-12-14 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1897.5, 'profit_pct': 8.7533, 'mfe_R': 3.4002, 'mae_R': 0.7326, 'bars_after_fill': 34}",1,1,"2024-02-16 05:30:00","2024-04-04 05:30:00",NULL,NULL,NA,0,30-09-2026
2303,NULL,ZINCMINI,22,1,1,BUY,216.775,210.837,235.75,100,2023-12-15T23:20,"2023-12-15 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1897.5, 'profit_pct': 8.7533, 'mfe_R': 3.3808, 'mae_R': 0.7284, 'bars_after_fill': 34}",1,1,"2024-02-16 05:30:00","2024-04-04 05:30:00",NULL,NULL,NA,0,31-07-2026
2306,NULL,ZINCMINI,22,1,1,BUY,216.775,210.837,235.75,100,2023-12-15T23:20,"2023-12-15 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1897.5, 'profit_pct': 8.7533, 'mfe_R': 3.3808, 'mae_R': 0.7284, 'bars_after_fill': 34}",1,1,"2024-02-16 05:30:00","2024-04-04 05:30:00",NULL,NULL,NA,0,31-08-2026
2309,NULL,ZINCMINI,22,1,1,BUY,216.775,210.837,235.75,100,2023-12-15T23:20,"2023-12-15 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1897.5, 'profit_pct': 8.7533, 'mfe_R': 3.3808, 'mae_R': 0.7284, 'bars_after_fill': 34}",1,1,"2024-02-16 05:30:00","2024-04-04 05:30:00",NULL,NULL,NA,0,30-09-2026
2310,NULL,ZINCMINI,22,1,2,BUY,215.022,211.754,222.2,100,2023-12-15T23:20,"2023-12-15 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -326.8, 'loss_pct': -1.5198, 'mfe_R': 0.6971, 'mae_R': 1.7356, 'bars_after_fill': 1}",1,1,"2024-02-16 21:00:00","2024-02-16 21:00:00",NULL,NULL,NA,0,30-09-2026
2326,NULL,CRUDEOILM,19,1,4,BUY,6095.13,5951.03,6621.31,100,2023-12-18T23:20,"2023-12-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -14410.0, 'loss_pct': -2.3642, 'mfe_R': 1.0053, 'mae_R': 1.021, 'bars_after_fill': 75}",1,1,"2023-12-29 21:00:00","2024-01-08 20:00:00",NULL,NULL,NA,0,21-09-2026
2363,NULL,ZINCMINI,22,1,1,BUY,216.775,210.795,235.75,100,2023-12-21T23:20,"2023-12-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1897.5, 'profit_pct': 8.7533, 'mfe_R': 3.357, 'mae_R': 0.7232, 'bars_after_fill': 34}",1,1,"2024-02-16 05:30:00","2024-04-04 05:30:00",NULL,NULL,NA,0,31-07-2026
2364,NULL,ZINCMINI,22,1,1,BUY,216.775,210.795,235.75,100,2023-12-21T23:20,"2023-12-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1897.5, 'profit_pct': 8.7533, 'mfe_R': 3.357, 'mae_R': 0.7232, 'bars_after_fill': 34}",1,1,"2024-02-16 05:30:00","2024-04-04 05:30:00",NULL,NULL,NA,0,31-08-2026
2365,NULL,ZINCMINI,22,1,1,BUY,216.775,210.795,235.75,100,2023-12-21T23:20,"2023-12-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1897.5, 'profit_pct': 8.7533, 'mfe_R': 3.357, 'mae_R': 0.7232, 'bars_after_fill': 34}",1,1,"2024-02-16 05:30:00","2024-04-04 05:30:00",NULL,NULL,NA,0,30-09-2026
