order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
20529,NULL,NATGASMINI,21,1,3,BUY,237.155,234.077,244.418,100,2024-06-17T23:20,"2024-06-17 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -307.8, 'loss_pct': -1.3}",1,1,"2024-06-21 09:00:00","2024-06-24 17:00:00",NULL,NULL,NA,0,26-08-2026
20531,NULL,NATGASMINI,21,1,3,BUY,237.155,234.077,244.418,100,2024-06-17T23:20,"2024-06-17 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -307.8, 'loss_pct': -1.3}",1,1,"2024-06-21 13:00:00","2024-06-24 11:00:00",NULL,NULL,NA,0,25-09-2026
20547,NULL,CRUDEOILM,19,1,2,SELL,6737.88,6984.63,6140,100,2024-06-18T23:20,"2024-06-18 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 59788.0, 'profit_pct': 8.8734, 'mfe_R': 2.4433, 'mae_R': 0.8353, 'bars_after_fill': 109}",1,1,"2024-06-20 21:00:00","2024-08-02 17:00:00",NULL,NULL,NA,0,20-07-2026
20550,NULL,CRUDEOILM,19,1,2,SELL,6737.88,6984.63,6140,100,2024-06-18T23:20,"2024-06-18 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -24675.0, 'loss_pct': -3.66}",1,1,"2024-06-19 17:00:00","2024-07-05 17:00:00",NULL,NULL,NA,0,19-08-2026
20551,NULL,CRUDEOILM,19,1,2,SELL,6737.88,6984.63,6140,100,2024-06-18T23:20,"2024-06-18 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 59788.0, 'profit_pct': 8.87}",1,1,"2024-06-20 21:00:00","2024-08-02 17:00:00",NULL,NULL,NA,0,21-09-2026
20573,NULL,SILVER,16,1,2,SELL,95330.8,96532.2,91415.1,100,2024-06-19T23:20,"2024-06-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -120140.0, 'loss_pct': -1.26}",1,1,"2024-10-31 17:00:00","2024-10-31 17:00:00",NULL,NULL,NA,0,31-08-2026
20574,NULL,SILVER,16,1,2,SELL,93487.6,94812.1,89427,100,2024-06-19T23:20,"2024-06-19 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 406060.0, 'profit_pct': 4.34}",1,1,"2024-07-08 09:00:00","2024-07-19 17:00:00",NULL,NULL,NA,0,04-09-2026
20583,NULL,SILVER,16,1,4,SELL,96078.9,98175.1,91421,100,2024-06-19T23:20,"2024-06-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -209620.0, 'loss_pct': -2.18}",1,1,"2024-10-24 21:00:00","2024-10-29 14:00:00",NULL,NULL,NA,0,31-08-2026
20593,NULL,SILVER,16,1,4,BUY,88666.8,87283.2,92761,100,2024-06-19T23:20,"2024-06-19 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -138360.0, 'loss_pct': -1.56}",1,1,"2024-06-25 18:00:00","2024-06-25 21:00:00",NULL,NULL,NA,0,04-09-2026
20595,NULL,GOLDM,14,1,2,SELL,73928.9,74778.9,72023,100,2024-06-20T23:20,"2024-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -85000.0, 'loss_pct': -1.15}",1,1,"2024-07-05 17:00:00","2024-07-05 21:00:00",NULL,NULL,NA,0,05-08-2026
20596,NULL,GOLDM,14,1,2,SELL,73928.9,74778.9,72023,100,2024-06-20T23:20,"2024-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -85000.0, 'loss_pct': -1.15}",1,1,"2024-07-16 09:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,04-09-2026
20598,NULL,GOLDM,14,1,2,SELL,73928.9,74778.9,72023,100,2024-06-20T23:20,"2024-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -85000.0, 'loss_pct': -1.15}",1,1,"2024-07-15 17:00:00","2024-07-17 17:00:00",NULL,NULL,NA,0,05-10-2026
20599,NULL,SILVER,16,1,2,BUY,91345.8,89720.8,94972,100,2024-06-20T23:20,"2024-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -162500.0, 'loss_pct': -1.78}",1,1,"2024-07-03 13:00:00","2024-07-19 13:00:00",NULL,NULL,NA,0,31-08-2026
20607,NULL,SILVER,16,1,4,SELL,96078.9,98195.5,91541,100,2024-06-20T23:20,"2024-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -211660.0, 'loss_pct': -2.2}",1,1,"2024-10-24 21:00:00","2024-10-29 14:00:00",NULL,NULL,NA,0,31-08-2026
20613,NULL,ZINCMINI,22,1,4,SELL,270.144,273.242,257.5,100,2024-06-20T23:20,"2024-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -309.8, 'loss_pct': -1.15}",1,1,"2024-07-03 20:00:00","2024-07-05 11:00:00",NULL,NULL,NA,0,31-08-2026
20615,NULL,SILVER,16,1,4,SELL,94068.7,95298.2,90397,100,2024-06-20T23:20,"2024-06-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 367170.0, 'profit_pct': 3.9}",1,1,"2024-07-11 18:00:00","2024-07-19 11:00:00",NULL,NULL,NA,0,04-09-2026
20617,NULL,ZINCMINI,22,1,4,SELL,270.144,273.242,257.5,100,2024-06-20T23:20,"2024-06-20 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1264.4, 'profit_pct': 4.68}",1,1,"2024-07-12 20:00:00","2024-07-22 13:00:00",NULL,NULL,NA,0,30-09-2026
20618,NULL,NATGASMINI,21,1,4,BUY,228.642,225.129,246.082,100,2024-06-20T23:20,"2024-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -351.3, 'loss_pct': -1.54}",1,1,"2024-06-27 17:00:00","2024-06-28 18:00:00",NULL,NULL,NA,0,26-08-2026
20619,NULL,NATGASMINI,21,1,4,BUY,228.642,225.129,246.082,100,2024-06-20T23:20,"2024-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -351.3, 'loss_pct': -1.54}",1,1,"2024-06-21 18:00:00","2024-06-21 20:00:00",NULL,NULL,NA,0,28-07-2026
20620,NULL,NATGASMINI,21,1,4,BUY,228.642,225.129,246.082,100,2024-06-20T23:20,"2024-06-20 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -351.3, 'loss_pct': -1.54}",1,1,"2024-06-28 20:00:00","2024-07-01 09:00:00",NULL,NULL,NA,0,25-09-2026
20626,NULL,SILVER,16,1,2,BUY,89359.8,87620.5,93325,100,2024-06-21T23:20,"2024-06-21 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -173930.0, 'loss_pct': -1.95}",1,1,"2024-06-24 09:00:00","2024-06-25 17:00:00",NULL,NULL,NA,0,04-09-2026
20630,NULL,SILVERM,17,1,3,BUY,92544,91511.3,95827.2,100,2024-06-21T23:20,"2024-06-21 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -103270.0, 'loss_pct': -1.12}",1,1,"2024-07-05 11:00:00","2024-07-05 17:00:00",NULL,NULL,NA,0,31-08-2026
20632,NULL,SILVERM,17,1,3,BUY,92544,91511.3,95827.2,100,2024-06-21T23:20,"2024-06-21 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 328320.0, 'profit_pct': 3.55}",1,1,"2024-07-01 17:00:00","2024-07-05 19:00:00",NULL,NULL,NA,0,30-11-2026
20633,NULL,SILVERM,17,1,3,BUY,92544,91511.3,95827.2,100,2024-06-21T23:20,"2024-06-21 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -103270.0, 'loss_pct': -1.12}",1,1,"2024-06-25 19:00:00","2024-06-26 17:00:00",NULL,NULL,NA,0,26-02-2027
20660,NULL,SILVER,16,1,2,SELL,95330.8,96536.8,90201,100,2024-06-24T23:20,"2024-06-24 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -120600.0, 'loss_pct': -1.27}",1,1,"2024-10-31 17:00:00","2024-10-31 17:00:00",NULL,NULL,NA,0,31-08-2026
20668,NULL,SILVERM,17,1,4,BUY,90574.7,89974.4,93558,100,2024-06-24T23:20,"2024-06-24 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -60030.0, 'loss_pct': -0.66}",1,1,"2024-07-02 19:00:00","2024-07-02 19:00:00",NULL,NULL,NA,0,31-08-2026
20678,NULL,SILVER,16,1,4,BUY,86951.2,86307,90692,100,2024-06-24T23:20,"2024-06-24 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -64420.0, 'loss_pct': -0.74}",1,1,"2024-06-25 22:00:00","2024-06-26 19:00:00",NULL,NULL,NA,0,04-09-2026
20679,NULL,SILVERM,17,1,4,BUY,90574.7,89974.4,93558,100,2024-06-24T23:20,"2024-06-24 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -60030.0, 'loss_pct': -0.66}",1,1,"2024-06-25 18:00:00","2024-06-25 19:00:00",NULL,NULL,NA,0,30-11-2026
20684,NULL,SILVERM,17,1,4,BUY,90574.7,89974.4,93558,100,2024-06-24T23:20,"2024-06-24 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -60030.0, 'loss_pct': -0.66}",1,1,"2024-07-23 13:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,26-02-2027
20687,NULL,SILVERM,17,1,3,BUY,87805.5,86900.4,93321,100,2024-06-25T23:20,"2024-06-25 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 551550.0, 'profit_pct': 6.28}",1,1,"2024-06-28 09:00:00","2024-07-05 19:00:00",NULL,NULL,NA,0,31-08-2026
20689,NULL,GOLDM,14,1,4,BUY,69735.4,69495.5,71778,100,2024-06-25T23:20,"2024-06-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -23990.0, 'loss_pct': -0.34}",1,1,"2024-07-23 13:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,04-09-2026
20690,NULL,GOLDM,14,1,4,BUY,69735.4,69495.5,71778,100,2024-06-25T23:20,"2024-06-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -23990.0, 'loss_pct': -0.34}",1,1,"2024-07-23 13:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,05-08-2026
20692,NULL,GOLDM,14,1,4,BUY,69735.4,69495.5,71778,100,2024-06-25T23:20,"2024-06-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -23990.0, 'loss_pct': -0.34}",1,1,"2024-07-23 13:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,05-10-2026
20695,NULL,NATGASMINI,21,1,3,BUY,228.342,223.317,242.077,100,2024-06-25T23:20,"2024-06-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -502.5, 'loss_pct': -2.2}",1,1,"2024-06-27 17:00:00","2024-06-28 19:00:00",NULL,NULL,NA,0,28-07-2026
20697,NULL,SILVER,16,1,4,BUY,86300.3,85338.9,90705,100,2024-06-25T23:20,"2024-06-25 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 440470.0, 'profit_pct': 5.1}",1,1,"2024-06-26 19:00:00","2024-07-02 19:00:00",NULL,NULL,NA,0,31-08-2026
20699,NULL,NATGASMINI,21,1,3,BUY,228.342,223.317,242.077,100,2024-06-25T23:20,"2024-06-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -502.5, 'loss_pct': -2.2}",1,1,"2024-06-27 17:00:00","2024-06-28 19:00:00",NULL,NULL,NA,0,26-08-2026
20701,NULL,NATGASMINI,21,1,3,BUY,228.342,223.317,242.077,100,2024-06-25T23:20,"2024-06-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -502.5, 'loss_pct': -2.2}",1,1,"2024-06-28 21:00:00","2024-07-01 09:00:00",NULL,NULL,NA,0,25-09-2026
20709,NULL,SILVER,16,1,4,BUY,83886.6,83171.7,88667,100,2024-06-25T23:20,"2024-06-25 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -71490.0, 'loss_pct': -0.85}",1,1,"2024-07-25 09:00:00","2024-07-25 09:00:00",NULL,NULL,NA,0,04-09-2026
20710,NULL,GOLDM,14,1,2,BUY,67597,66648.8,71630,100,2024-06-26T23:20,"2024-06-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 403300.0, 'profit_pct': 5.97}",1,1,"2024-07-25 09:00:00","2024-08-20 13:00:00",NULL,NULL,NA,0,05-08-2026
20714,NULL,GOLDM,14,1,3,BUY,68092,67104.9,71507,100,2024-06-26T23:20,"2024-06-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 341500.0, 'profit_pct': 5.02}",1,1,"2024-07-25 09:00:00","2024-08-16 17:00:00",NULL,NULL,NA,0,04-09-2026
20716,NULL,GOLDM,14,1,3,BUY,68092,67104.9,71507,100,2024-06-26T23:20,"2024-06-26 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 341500.0, 'profit_pct': 5.02}",1,1,"2024-07-25 21:00:00","2024-10-07 09:00:00",NULL,NULL,NA,0,05-10-2026
20720,NULL,GOLDM,14,1,4,BUY,69735.4,69454.7,71507,100,2024-06-26T23:20,"2024-06-26 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -28070.0, 'loss_pct': -0.4}",1,1,"2024-07-23 13:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,05-08-2026
20721,NULL,GOLDM,14,1,4,BUY,69735.4,69454.7,71507,100,2024-06-26T23:20,"2024-06-26 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -28070.0, 'loss_pct': -0.4}",1,1,"2024-07-23 13:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,04-09-2026
20722,NULL,GOLDM,14,1,4,BUY,69735.4,69454.7,71507,100,2024-06-26T23:20,"2024-06-26 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -28070.0, 'loss_pct': -0.4}",1,1,"2024-07-23 13:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,05-10-2026
20748,NULL,SILVERM,17,1,4,BUY,90650.8,90005.6,93321,100,2024-06-27T23:20,"2024-06-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -64520.0, 'loss_pct': -0.71}",1,1,"2024-07-02 19:00:00","2024-07-02 19:00:00",NULL,NULL,NA,0,31-08-2026
20758,NULL,SILVERM,17,1,4,BUY,90650.8,90005.6,93321,100,2024-06-27T23:20,"2024-06-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -64520.0, 'loss_pct': -0.71}",1,1,"2024-06-28 18:00:00","2024-06-28 18:00:00",NULL,NULL,NA,0,30-11-2026
20764,NULL,SILVERM,17,1,4,BUY,90650.8,90005.6,93321,100,2024-06-27T23:20,"2024-06-27 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -64520.0, 'loss_pct': -0.71}",1,1,"2024-07-23 13:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,26-02-2027
20782,NULL,SILVERM,17,1,4,SELL,98877.5,100021,94950,100,2024-07-01T23:20,"2024-07-01 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 392750.0, 'profit_pct': 3.97}",1,1,"2024-10-22 16:00:00","2024-10-31 19:00:00",NULL,NULL,NA,0,31-08-2026
20786,NULL,SILVERM,17,1,4,SELL,98877.5,100021,94950,100,2024-07-01T23:20,"2024-07-01 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -114350.0, 'loss_pct': -1.16}",1,1,"2024-10-21 09:00:00","2024-10-21 09:00:00",NULL,NULL,NA,0,30-11-2026
20790,NULL,SILVERM,17,1,4,SELL,98877.5,100021,94950,100,2024-07-01T23:20,"2024-07-01 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 392750.0, 'profit_pct': 3.97}",1,1,"2024-07-05 21:00:00","2024-07-19 18:00:00",NULL,NULL,NA,0,26-02-2027
20802,NULL,SILVERM,17,1,1,BUY,95439.9,94400.7,101180,100,2024-07-03T23:20,"2024-07-03 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -103920.0, 'loss_pct': -1.09}",1,1,"2024-10-31 05:30:00","2024-10-31 05:30:00",NULL,NULL,NA,0,31-08-2026
20803,NULL,SILVER,16,1,2,SELL,93487.6,94789.5,89533.1,100,2024-07-03T23:20,"2024-07-03 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 395450.0, 'profit_pct': 4.23}",1,1,"2024-07-08 09:00:00","2024-07-19 17:00:00",NULL,NULL,NA,0,04-09-2026
20804,NULL,SILVERM,17,1,1,BUY,95439.9,94400.7,101180,100,2024-07-03T23:20,"2024-07-03 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -103920.0, 'loss_pct': -1.09}",1,1,"2024-07-05 05:30:00","2024-07-05 05:30:00",NULL,NULL,NA,0,30-11-2026
20805,NULL,SILVERM,17,1,1,BUY,95439.9,94400.7,101180,100,2024-07-03T23:20,"2024-07-03 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -103920.0, 'loss_pct': -1.09}",1,1,"2024-07-19 05:30:00","2024-07-22 05:30:00",NULL,NULL,NA,0,26-02-2027
20806,NULL,SILVERM,17,1,3,BUY,92367,90884.8,98693,100,2024-07-03T23:20,"2024-07-03 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -148220.0, 'loss_pct': -1.6}",1,1,"2024-07-05 09:00:00","2024-07-19 09:00:00",NULL,NULL,NA,0,31-08-2026
20807,NULL,SILVERM,17,1,3,BUY,92367,90884.8,98693,100,2024-07-03T23:20,"2024-07-03 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -148220.0, 'loss_pct': -1.6}",1,1,"2024-07-19 17:00:00","2024-07-23 09:00:00",NULL,NULL,NA,0,30-11-2026
20808,NULL,SILVERM,17,1,3,BUY,92367,90884.8,98693,100,2024-07-03T23:20,"2024-07-03 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -148220.0, 'loss_pct': -1.6}",1,1,"2024-07-23 11:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,26-02-2027
20809,NULL,SILVERM,17,1,1,BUY,95439.9,94423.7,100903,100,2024-07-04T23:20,"2024-07-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -101620.0, 'loss_pct': -1.06}",1,1,"2024-10-31 05:30:00","2024-10-31 05:30:00",NULL,NULL,NA,0,31-08-2026
20810,NULL,SILVERM,17,1,1,BUY,95439.9,94423.7,100903,100,2024-07-04T23:20,"2024-07-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -101620.0, 'loss_pct': -1.06}",1,1,"2024-07-05 05:30:00","2024-07-05 05:30:00",NULL,NULL,NA,0,30-11-2026
20812,NULL,SILVERM,17,1,1,BUY,95439.9,94423.7,100903,100,2024-07-04T23:20,"2024-07-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -101620.0, 'loss_pct': -1.06}",1,1,"2024-07-19 05:30:00","2024-07-22 05:30:00",NULL,NULL,NA,0,26-02-2027
20816,NULL,NATGASMINI,21,1,4,BUY,206.209,203.687,213.325,100,2024-07-04T23:20,"2024-07-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -252.2, 'loss_pct': -1.22}",1,1,"2024-09-23 09:00:00","2024-09-23 09:00:00",NULL,NULL,NA,0,28-07-2026
20817,NULL,NATGASMINI,21,1,4,BUY,206.209,203.687,213.325,100,2024-07-04T23:20,"2024-07-04 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 711.6, 'profit_pct': 3.45}",1,1,"2024-09-03 19:00:00","2024-09-03 21:00:00",NULL,NULL,NA,0,26-08-2026
20818,NULL,NATGASMINI,21,1,4,BUY,206.209,203.687,213.325,100,2024-07-04T23:20,"2024-07-04 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -252.2, 'loss_pct': -1.22}",1,1,"2024-07-10 12:00:00","2024-07-11 18:00:00",NULL,NULL,NA,0,25-09-2026
20819,NULL,SILVERM,17,1,1,BUY,95439.9,94415.9,100997,100,2024-07-05T23:20,"2024-07-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -102400.0, 'loss_pct': -1.07}",1,1,"2024-10-31 05:30:00","2024-10-31 05:30:00",NULL,NULL,NA,0,31-08-2026
20821,NULL,SILVERM,17,1,1,BUY,95439.9,94415.9,100997,100,2024-07-05T23:20,"2024-07-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -102400.0, 'loss_pct': -1.07}",1,1,"2024-07-08 05:30:00","2024-07-17 05:30:00",NULL,NULL,NA,0,30-11-2026
20822,NULL,SILVERM,17,1,1,BUY,95439.9,94415.9,100997,100,2024-07-05T23:20,"2024-07-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -102400.0, 'loss_pct': -1.07}",1,1,"2024-07-19 05:30:00","2024-07-22 05:30:00",NULL,NULL,NA,0,26-02-2027
20823,NULL,SILVERM,17,1,3,BUY,95729.4,94651.8,98861.2,100,2024-07-05T23:20,"2024-07-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 313180.0, 'profit_pct': 3.27}",1,1,"2024-10-25 13:00:00","2024-10-29 19:00:00",NULL,NULL,NA,0,31-08-2026
20824,NULL,SILVERM,17,1,3,BUY,95729.4,94651.8,98861.2,100,2024-07-05T23:20,"2024-07-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -107760.0, 'loss_pct': -1.13}",1,1,"2024-07-08 11:00:00","2024-07-17 19:00:00",NULL,NULL,NA,0,30-11-2026
20825,NULL,SILVERM,17,1,3,BUY,95729.4,94651.8,98861.2,100,2024-07-05T23:20,"2024-07-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -107760.0, 'loss_pct': -1.13}",1,1,"2024-07-19 11:00:00","2024-07-22 09:00:00",NULL,NULL,NA,0,26-02-2027
20826,NULL,SILVERM,17,1,4,BUY,95729.4,94677.5,98850.7,100,2024-07-05T23:20,"2024-07-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 312130.0, 'profit_pct': 3.26}",1,1,"2024-10-25 14:00:00","2024-10-29 19:00:00",NULL,NULL,NA,0,31-08-2026
20827,NULL,SILVERM,17,1,4,BUY,95729.4,94677.5,98850.7,100,2024-07-05T23:20,"2024-07-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -105190.0, 'loss_pct': -1.1}",1,1,"2024-07-08 11:00:00","2024-07-17 20:00:00",NULL,NULL,NA,0,30-11-2026
20831,NULL,SILVERM,17,1,4,BUY,95729.4,94677.5,98850.7,100,2024-07-05T23:20,"2024-07-05 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -105190.0, 'loss_pct': -1.1}",1,1,"2024-07-19 11:00:00","2024-07-22 09:00:00",NULL,NULL,NA,0,26-02-2027
20832,NULL,SILVER,16,1,4,SELL,94068.7,95292.1,90749,100,2024-07-05T23:20,"2024-07-05 23:20:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 331970.0, 'profit_pct': 3.53}",1,1,"2024-07-11 18:00:00","2024-07-19 09:00:00",NULL,NULL,NA,0,04-09-2026
20833,NULL,SILVERM,17,1,1,BUY,95439.9,94418.4,100967,100,2024-07-08T23:20,"2024-07-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -102150.0, 'loss_pct': -1.07}",1,1,"2024-10-31 05:30:00","2024-10-31 05:30:00",NULL,NULL,NA,0,31-08-2026
20834,NULL,SILVERM,17,1,1,BUY,95439.9,94418.4,100967,100,2024-07-08T23:20,"2024-07-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -102150.0, 'loss_pct': -1.07}",1,1,"2024-07-09 05:30:00","2024-07-17 05:30:00",NULL,NULL,NA,0,30-11-2026
20836,NULL,SILVERM,17,1,1,BUY,95439.9,94418.4,100967,100,2024-07-08T23:20,"2024-07-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -102150.0, 'loss_pct': -1.07}",1,1,"2024-07-19 05:30:00","2024-07-22 05:30:00",NULL,NULL,NA,0,26-02-2027
20837,NULL,SILVERM,17,1,3,BUY,95729.4,94649.3,99568,100,2024-07-08T23:20,"2024-07-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -108010.0, 'loss_pct': -1.13}",1,1,"2024-10-25 13:00:00","2024-10-31 19:00:00",NULL,NULL,NA,0,31-08-2026
20838,NULL,GOLDM,14,1,4,BUY,69735.4,69435.8,73159,100,2024-07-08T23:20,"2024-07-08 23:20:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -29960.0, 'loss_pct': -0.43}",1,1,"2024-07-23 13:00:00","2024-07-23 13:00:00",NULL,NULL,NA,0,05-08-2026
