order_id,trade_signal_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob,expiry_date
30719,NULL,IOC,4463,1,3,SELL,173.839,174.688,167.8,100,2024-05-24T15:29,"2024-05-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -84.9, 'loss_pct': -0.49}",1,1,"2024-06-03 09:30:00","2024-06-03 09:45:00",NULL,NULL,NA,0,25-08-2026
30727,NULL,CUMMINSIND,4230,1,3,BUY,3637.5,3614.24,3744.15,100,2024-05-24T15:29,"2024-05-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2326.0, 'loss_pct': -0.64}",1,1,"2024-05-30 11:15:00","2024-05-30 11:30:00",NULL,NULL,NA,0,28-07-2026
30732,NULL,DABUR,4231,1,3,BUY,544.365,538.467,563.398,100,2024-05-24T15:29,"2024-05-24 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1903.3, 'profit_pct': 3.5}",1,1,"2024-06-04 09:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30733,NULL,JSWSTEEL,4470,1,3,BUY,904.405,894.613,930,100,2024-05-24T15:29,"2024-05-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -979.2, 'loss_pct': -1.08}",1,1,"2024-06-04 09:15:00","2024-06-04 10:30:00",NULL,NULL,NA,0,25-08-2026
30734,NULL,JSWSTEEL,4658,1,3,BUY,904.405,894.613,930,100,2024-05-24T15:29,"2024-05-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -979.2, 'loss_pct': -1.08}",1,1,"2024-06-04 09:15:00","2024-06-04 10:30:00",NULL,NULL,NA,0,29-09-2026
30735,NULL,JSWSTEEL,4282,1,3,BUY,900.799,894.223,918,100,2024-05-24T15:29,"2024-05-24 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -657.6, 'loss_pct': -0.73}",1,1,"2024-05-30 09:15:00","2024-05-30 09:15:00",NULL,NULL,NA,0,28-07-2026
30741,NULL,BANKNIFTY,4209,1,3,BUY,48083.9,47575.2,49870,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -50870.0, 'loss_pct': -1.06}",1,1,"2024-06-04 11:00:00","2024-06-04 12:00:00",NULL,NULL,NA,0,28-07-2026
30746,NULL,WIPRO,4559,1,3,BUY,222.784,219.843,230.447,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -294.1, 'loss_pct': -1.32}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,25-08-2026
30748,NULL,WIPRO,4371,1,3,BUY,221.211,218.564,228.449,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -264.7, 'loss_pct': -1.2}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30752,NULL,WIPRO,4747,1,3,BUY,222.784,219.843,230.447,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -294.1, 'loss_pct': -1.32}",1,1,"2024-05-30 13:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,29-09-2026
30757,NULL,COALINDIA,4601,1,3,BUY,477.9,465.027,506.1,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2820.0, 'profit_pct': 5.9}",1,1,"2024-06-04 09:15:00","2024-06-04 09:15:00",NULL,NULL,NA,0,29-09-2026
30758,NULL,COALINDIA,4413,1,3,BUY,477.9,465.027,506.1,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2820.0, 'profit_pct': 5.9}",1,1,"2024-06-04 09:15:00","2024-06-04 09:15:00",NULL,NULL,NA,0,25-08-2026
30767,NULL,IOC,4463,1,3,SELL,173.839,174.67,167.8,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -83.1, 'loss_pct': -0.48}",1,1,"2024-06-03 09:30:00","2024-06-03 09:45:00",NULL,NULL,NA,0,25-08-2026
30768,NULL,IOC,4651,1,3,SELL,173.839,174.67,167.8,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -83.1, 'loss_pct': -0.48}",1,1,"2024-06-03 09:30:00","2024-06-03 09:45:00",NULL,NULL,NA,0,29-09-2026
30769,NULL,ADANIENT,4377,1,3,BUY,3118.66,3078.88,3270.19,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3978.0, 'loss_pct': -1.28}",1,1,"2024-06-04 10:45:00","2024-06-04 11:00:00",NULL,NULL,NA,0,25-08-2026
30770,NULL,ADANIENT,4565,1,3,BUY,3118.66,3078.88,3270.19,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3978.0, 'loss_pct': -1.28}",1,1,"2024-06-04 10:45:00","2024-06-04 11:00:00",NULL,NULL,NA,0,29-09-2026
30773,NULL,BHARTIARTL,4212,1,3,BUY,1336.05,1306.01,1408.05,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3004.0, 'loss_pct': -2.25}",1,1,"2024-06-04 11:00:00","2024-06-04 11:00:00",NULL,NULL,NA,0,28-07-2026
30774,NULL,CUMMINSIND,4418,1,3,BUY,3776.41,3728.32,3860,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8359.0, 'profit_pct': 2.21}",1,1,"2024-05-28 12:15:00","2024-05-28 14:30:00",NULL,NULL,NA,0,25-08-2026
30775,NULL,CUMMINSIND,4606,1,3,BUY,3776.41,3728.32,3860,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8359.0, 'profit_pct': 2.21}",1,1,"2024-05-28 12:15:00","2024-05-28 14:30:00",NULL,NULL,NA,0,29-09-2026
30782,NULL,HINDALCO,4445,1,3,BUY,670.003,655.212,698,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1479.1, 'loss_pct': -2.21}",1,1,"2024-06-04 10:45:00","2024-06-04 11:00:00",NULL,NULL,NA,0,25-08-2026
30783,NULL,HINDALCO,4633,1,3,BUY,670.003,655.212,698,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1479.1, 'loss_pct': -2.21}",1,1,"2024-06-04 10:45:00","2024-06-04 11:00:00",NULL,NULL,NA,0,29-09-2026
30784,NULL,JSWSTEEL,4282,1,3,BUY,900.799,894.947,918,100,2024-05-27T15:29,"2024-05-27 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -585.2, 'loss_pct': -0.65}",1,1,"2024-05-30 09:15:00","2024-05-30 09:15:00",NULL,NULL,NA,0,28-07-2026
30787,NULL,BANKNIFTY,4209,1,3,BUY,48083.9,47584.6,49538.8,100,2024-05-28T15:29,"2024-05-28 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -49930.0, 'loss_pct': -1.04}",1,1,"2024-06-04 11:00:00","2024-06-04 12:00:00",NULL,NULL,NA,0,28-07-2026
30791,NULL,COALINDIA,4413,1,3,BUY,477.9,465.101,506.1,100,2024-05-28T15:29,"2024-05-28 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2820.0, 'profit_pct': 5.9}",1,1,"2024-06-04 09:15:00","2024-06-04 09:15:00",NULL,NULL,NA,0,25-08-2026
30792,NULL,COALINDIA,4601,1,3,BUY,477.9,465.101,506.1,100,2024-05-28T15:29,"2024-05-28 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2820.0, 'profit_pct': 5.9}",1,1,"2024-06-04 09:15:00","2024-06-04 09:15:00",NULL,NULL,NA,0,29-09-2026
30795,NULL,IOC,4651,1,3,SELL,173.839,174.598,167.8,100,2024-05-28T15:29,"2024-05-28 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -75.9, 'loss_pct': -0.44}",1,1,"2024-06-03 09:30:00","2024-06-03 09:30:00",NULL,NULL,NA,0,29-09-2026
30796,NULL,IOC,4463,1,3,SELL,173.839,174.598,167.8,100,2024-05-28T15:29,"2024-05-28 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -75.9, 'loss_pct': -0.44}",1,1,"2024-06-03 09:30:00","2024-06-03 09:30:00",NULL,NULL,NA,0,25-08-2026
30797,NULL,ADANIENT,4377,1,3,BUY,3118.66,3079.99,3219.66,100,2024-05-28T15:29,"2024-05-28 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 10100.0, 'profit_pct': 3.24}",1,1,"2024-06-04 10:45:00","2024-06-04 10:45:00",NULL,NULL,NA,0,25-08-2026
30798,NULL,ADANIENT,4565,1,3,BUY,3118.66,3079.99,3219.66,100,2024-05-28T15:29,"2024-05-28 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 10100.0, 'profit_pct': 3.24}",1,1,"2024-06-04 10:45:00","2024-06-04 10:45:00",NULL,NULL,NA,0,29-09-2026
30799,NULL,BEL,4210,1,3,BUY,282.673,279.841,293.5,100,2024-05-28T15:29,"2024-05-28 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -283.2, 'loss_pct': -1.0}",1,1,"2024-06-04 11:00:00","2024-06-04 11:00:00",NULL,NULL,NA,0,28-07-2026
30805,NULL,CUMMINSIND,4418,1,3,BUY,3776.41,3728.39,3894.95,100,2024-05-28T15:29,"2024-05-28 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4802.0, 'loss_pct': -1.27}",1,1,"2024-05-30 10:00:00","2024-05-30 10:15:00",NULL,NULL,NA,0,25-08-2026
30806,NULL,CUMMINSIND,4606,1,3,BUY,3776.41,3728.39,3894.95,100,2024-05-28T15:29,"2024-05-28 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4802.0, 'loss_pct': -1.27}",1,1,"2024-05-30 10:00:00","2024-05-30 10:15:00",NULL,NULL,NA,0,29-09-2026
30811,NULL,JSWSTEEL,4282,1,3,BUY,900.799,895.202,918,100,2024-05-28T15:29,"2024-05-28 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -559.7, 'loss_pct': -0.62}",1,1,"2024-05-30 09:15:00","2024-05-30 09:15:00",NULL,NULL,NA,0,28-07-2026
30812,NULL,MARICO,4297,1,3,BUY,601.05,593.453,614.3,100,2024-05-28T15:29,"2024-05-28 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -759.7, 'loss_pct': -1.26}",1,1,"2024-05-30 09:15:00","2024-05-30 13:45:00",NULL,NULL,NA,0,28-07-2026
30817,NULL,BANKNIFTY,4209,1,3,BUY,48083.9,47589.3,49440,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -49460.0, 'loss_pct': -1.03}",1,1,"2024-06-04 11:00:00","2024-06-04 12:00:00",NULL,NULL,NA,0,28-07-2026
30821,NULL,WIPRO,4371,1,3,BUY,221.211,218.597,226.948,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 573.7, 'profit_pct': 2.59}",1,1,"2024-05-30 13:30:00","2024-06-03 09:15:00",NULL,NULL,NA,0,28-07-2026
30824,NULL,HDFCBANK,4442,1,3,SELL,774.836,778.058,766.18,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -322.2, 'loss_pct': -0.42}",1,1,"2024-05-31 11:45:00","2024-05-31 13:15:00",NULL,NULL,NA,0,25-08-2026
30825,NULL,HDFCBANK,4254,1,3,SELL,773.2,776.963,742.73,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -376.3, 'loss_pct': -0.49}",1,1,"2024-05-31 09:30:00","2024-05-31 14:45:00",NULL,NULL,NA,0,28-07-2026
30828,NULL,HDFCBANK,4630,1,3,SELL,774.836,778.058,766.18,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -322.2, 'loss_pct': -0.42}",1,1,"2024-05-31 11:45:00","2024-05-31 13:15:00",NULL,NULL,NA,0,29-09-2026
30835,NULL,IOC,4463,1,3,SELL,173.839,174.478,162.7,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -63.9, 'loss_pct': -0.37}",1,1,"2024-06-03 09:30:00","2024-06-03 09:30:00",NULL,NULL,NA,0,25-08-2026
30836,NULL,IOC,4651,1,3,SELL,173.839,174.478,162.7,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -63.9, 'loss_pct': -0.37}",1,1,"2024-06-03 09:30:00","2024-06-03 09:30:00",NULL,NULL,NA,0,29-09-2026
30838,NULL,ADANIENT,4377,1,3,BUY,3118.66,3079.08,3216.8,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9814.0, 'profit_pct': 3.15}",1,1,"2024-06-04 10:45:00","2024-06-04 10:45:00",NULL,NULL,NA,0,25-08-2026
30839,NULL,ADANIENT,4565,1,3,BUY,3118.66,3079.08,3216.8,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9814.0, 'profit_pct': 3.15}",1,1,"2024-06-04 10:45:00","2024-06-04 10:45:00",NULL,NULL,NA,0,29-09-2026
30843,NULL,BHARTIARTL,4212,1,3,BUY,1336.05,1305.94,1408.05,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3011.0, 'loss_pct': -2.25}",1,1,"2024-06-04 11:00:00","2024-06-04 11:00:00",NULL,NULL,NA,0,28-07-2026
30848,NULL,DABUR,4419,1,3,SELL,571.841,573.121,546.6,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -128.0, 'loss_pct': -0.22}",1,1,"2024-06-04 09:45:00","2024-06-04 09:45:00",NULL,NULL,NA,0,25-08-2026
30849,NULL,DABUR,4607,1,3,SELL,571.841,573.121,546.6,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -128.0, 'loss_pct': -0.22}",1,1,"2024-06-04 09:45:00","2024-06-04 09:45:00",NULL,NULL,NA,0,29-09-2026
30850,NULL,DABUR,4231,1,3,BUY,544.365,538.56,562.3,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1793.5, 'profit_pct': 3.29}",1,1,"2024-06-04 09:30:00","2024-06-04 09:30:00",NULL,NULL,NA,0,28-07-2026
30856,NULL,JSWSTEEL,4282,1,3,BUY,900.799,894.541,913.5,100,2024-05-29T15:29,"2024-05-29 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -625.8, 'loss_pct': -0.69}",1,1,"2024-05-30 09:15:00","2024-05-30 09:15:00",NULL,NULL,NA,0,28-07-2026
30861,NULL,NIFTY,4311,1,3,BUY,21401.1,21315.5,22664.4,100,2024-05-30T15:29,"2024-05-30 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30862,NULL,NIFTY,4499,1,3,BUY,21546.1,21462.6,23005,100,2024-05-30T15:29,"2024-05-30 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30863,NULL,WIPRO,4371,1,3,BUY,214.521,211.007,224.15,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -351.4, 'loss_pct': -1.64}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,28-07-2026
30864,NULL,NIFTY,4687,1,3,BUY,21546.1,21462.6,23005,100,2024-05-30T15:29,"2024-05-30 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30867,NULL,WIPRO,4559,1,3,BUY,216.274,212.815,225,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -345.9, 'loss_pct': -1.6}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,25-08-2026
30868,NULL,WIPRO,4747,1,3,BUY,216.274,212.815,225,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -345.9, 'loss_pct': -1.6}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,29-09-2026
30871,NULL,HDFCBANK,4442,1,3,SELL,774.836,785.191,748,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1035.5, 'loss_pct': -1.34}",1,1,"2024-05-31 11:45:00","2024-06-03 09:15:00",NULL,NULL,NA,0,25-08-2026
30874,NULL,HDFCBANK,4630,1,3,SELL,774.836,785.191,748,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1035.5, 'loss_pct': -1.34}",1,1,"2024-05-31 11:45:00","2024-06-03 09:15:00",NULL,NULL,NA,0,29-09-2026
30880,NULL,IOC,4275,1,3,BUY,156.985,155.346,163.982,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -163.9, 'loss_pct': -1.04}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,28-07-2026
30881,NULL,ADANIENT,4377,1,3,BUY,3097.3,3069.5,3193.58,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2780.0, 'loss_pct': -0.9}",1,1,"2024-06-04 11:00:00","2024-06-04 11:15:00",NULL,NULL,NA,0,25-08-2026
30883,NULL,ADANIENT,4565,1,3,BUY,3097.3,3069.5,3193.58,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2780.0, 'loss_pct': -0.9}",1,1,"2024-06-04 11:00:00","2024-06-04 11:15:00",NULL,NULL,NA,0,29-09-2026
30886,NULL,BHARTIARTL,4588,1,3,BUY,1368,1351.49,1422.85,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1651.0, 'loss_pct': -1.21}",1,1,"2024-06-04 11:00:00","2024-06-04 11:00:00",NULL,NULL,NA,0,29-09-2026
30887,NULL,BHARTIARTL,4400,1,3,BUY,1368,1351.49,1422.85,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1651.0, 'loss_pct': -1.21}",1,1,"2024-06-04 11:00:00","2024-06-04 11:00:00",NULL,NULL,NA,0,25-08-2026
30889,NULL,BHARTIARTL,4212,1,3,BUY,1336.05,1305.93,1408.05,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3012.0, 'loss_pct': -2.25}",1,1,"2024-06-04 11:00:00","2024-06-04 11:00:00",NULL,NULL,NA,0,28-07-2026
30896,NULL,DABUR,4231,1,3,BUY,531.897,526.041,551.237,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -585.6, 'loss_pct': -1.1}",1,1,"2024-11-11 09:15:00","2024-11-11 13:45:00",NULL,NULL,NA,0,28-07-2026
30897,NULL,DABUR,4419,1,3,SELL,571.841,573.656,546.6,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -181.5, 'loss_pct': -0.32}",1,1,"2024-06-04 09:45:00","2024-06-04 09:45:00",NULL,NULL,NA,0,25-08-2026
30898,NULL,DABUR,4607,1,3,SELL,571.841,573.656,546.6,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -181.5, 'loss_pct': -0.32}",1,1,"2024-06-04 09:45:00","2024-06-04 09:45:00",NULL,NULL,NA,0,29-09-2026
30902,NULL,HINDALCO,4445,1,3,BUY,670.003,665.89,709,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -411.3, 'loss_pct': -0.61}",1,1,"2024-06-04 10:45:00","2024-06-04 11:00:00",NULL,NULL,NA,0,25-08-2026
30904,NULL,HINDALCO,4633,1,3,BUY,670.003,665.89,709,100,2024-05-30T15:29,"2024-05-30 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -411.3, 'loss_pct': -0.61}",1,1,"2024-06-04 10:45:00","2024-06-04 11:00:00",NULL,NULL,NA,0,29-09-2026
30907,NULL,MARICO,4485,1,3,BUY,580.87,573.845,608.544,100,2024-05-30T15:29,"2024-05-30 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,25-08-2026
30908,NULL,MARICO,4673,1,3,BUY,580.87,573.845,608.544,100,2024-05-30T15:29,"2024-05-30 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,29-09-2026
30914,NULL,NIFTY,4311,1,3,BUY,21401.1,21301.2,22842.2,100,2024-05-31T15:29,"2024-05-31 15:29:00",BACKTEST_PENDING_ENTRY,0,0,NULL,NULL,NULL,NULL,NA,0,28-07-2026
30917,NULL,WIPRO,4371,1,3,BUY,214.521,211.034,224.15,100,2024-05-31T15:29,"2024-05-31 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -348.7, 'loss_pct': -1.63}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,28-07-2026
30919,NULL,WIPRO,4559,1,3,BUY,216.274,212.881,225,100,2024-05-31T15:29,"2024-05-31 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -339.3, 'loss_pct': -1.57}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,25-08-2026
30921,NULL,WIPRO,4747,1,3,BUY,216.274,212.881,225,100,2024-05-31T15:29,"2024-05-31 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -339.3, 'loss_pct': -1.57}",1,1,"2024-06-04 12:15:00","2024-06-04 12:15:00",NULL,NULL,NA,0,29-09-2026
30927,NULL,COALINDIA,4601,1,3,BUY,477.9,465.127,512,100,2024-05-31T15:29,"2024-05-31 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1277.3, 'loss_pct': -2.67}",1,1,"2024-06-04 09:15:00","2024-06-04 11:15:00",NULL,NULL,NA,0,29-09-2026
30928,NULL,COALINDIA,4413,1,3,BUY,477.9,465.127,512,100,2024-05-31T15:29,"2024-05-31 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1277.3, 'loss_pct': -2.67}",1,1,"2024-06-04 09:15:00","2024-06-04 11:15:00",NULL,NULL,NA,0,25-08-2026
30935,NULL,BHARTIARTL,4212,1,3,BUY,1336.05,1305.19,1408.05,100,2024-05-31T15:29,"2024-05-31 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3086.0, 'loss_pct': -2.31}",1,1,"2024-06-04 11:00:00","2024-06-04 11:00:00",NULL,NULL,NA,0,28-07-2026
30936,NULL,BHARTIARTL,4400,1,3,BUY,1368,1351.17,1422.85,100,2024-05-31T15:29,"2024-05-31 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1683.0, 'loss_pct': -1.23}",1,1,"2024-06-04 11:00:00","2024-06-04 11:00:00",NULL,NULL,NA,0,25-08-2026
30937,NULL,BHARTIARTL,4588,1,3,BUY,1368,1351.17,1422.85,100,2024-05-31T15:29,"2024-05-31 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1683.0, 'loss_pct': -1.23}",1,1,"2024-06-04 11:00:00","2024-06-04 11:00:00",NULL,NULL,NA,0,29-09-2026
30941,NULL,CUMMINSIND,4230,1,3,BUY,3397.09,3346.8,3615.1,100,2024-05-31T15:29,"2024-05-31 15:29:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5029.0, 'loss_pct': -1.48}",1,1,"2024-06-04 11:00:00","2024-06-04 11:45:00",NULL,NULL,NA,0,28-07-2026
30942,NULL,CIPLA,4412,1,3,BUY,1404.1,1377.49,1487.85,100,2024-05-31T15:29,"2024-05-31 15:29:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8375.0, 'profit_pct': 5.96}",1,1,"2025-01-28 11:15:00","2025-01-28 14:15:00",NULL,NULL,NA,0,25-08-2026
